eta,mean
0.015715016043,0.015715016043
0.143314445613,0.143314445613
0.272205173657,0.272205173657
0.401660404711,0.401660404711
0.531194371842,0.531194371842
0.660310769311,0.660310769311
0.788521217039,0.788521217039
0.915337261124,0.915337261124
1.040262706563,1.040262706563
1.162809132915,1.162809132915
1.282487925875,1.282487925875
1.398803181234,1.398803181234
1.511271546648,1.511271546648
1.619545837578,1.619545837578
1.723494810963,1.723494810963
1.823003057003,1.823003057003
1.917949128536,1.917949128536
2.008219497974,2.008219497974
2.093693094536,2.093693094536
2.174254414326,2.174254414326
2.249787553156,2.249787553156
2.320172040685,2.320172040685
2.385292076385,2.385292076385
2.445031430736,2.445031430736
2.499252807776,2.499252807776
2.547658378756,2.547658378756
2.589855196262,2.589855196262
2.625452391623,2.625452391623
2.654058558377,2.654058558377
2.675280609027,2.675280609027
2.688727475608,2.688727475608
2.694006688261,2.694006688261
2.690726686111,2.690726686111
2.678495210811,2.678495210811
2.656920838717,2.656920838717
2.625611662863,2.625611662863
2.584475872440,2.584475872440
2.534347361330,2.534347361330
2.476232764517,2.476232764517
2.411143099796,2.411143099796
2.340085894089,2.340085894089
2.264068188031,2.264068188031
2.184101728847,2.184101728847
2.101191935803,2.101191935803
2.016350836930,2.016350836930
1.930585402661,1.930585402661
1.844902528107,1.844902528107
1.760288470289,1.760288470289
1.676972578080,1.676972578080
1.594333914094,1.594333914094
1.511710858508,1.511710858508
1.428435040080,1.428435040080
1.343844864946,1.343844864946
1.257273670039,1.257273670039
1.168054630865,1.168054630865
1.075526395702,1.075526395702
0.979020189736,0.979020189736
0.877874958148,0.877874958148
0.771423802217,0.771423802217
0.659127120332,0.659127120332
0.541348121872,0.541348121872
0.418826674800,0.418826674800
0.292303714455,0.292303714455
0.162527956897,0.162527956897
0.030237695858,0.030237695858
-0.103818117623,-0.103818117623
-0.238898606953,-0.238898606953
-0.374262979040,-0.374262979040
-0.509162157595,-0.509162157595
-0.642858057636,-0.642858057636
-0.774602300435,-0.774602300435
-0.903829539376,-0.903829539376
-1.030386903470,-1.030386903470
-1.154173326574,-1.154173326574
-1.275097939839,-1.275097939839
-1.393059906617,-1.393059906617
-1.507965811664,-1.507965811664
-1.619721990705,-1.619721990705
-1.728227980644,-1.728227980644
-1.833390182392,-1.833390182392
-1.935114724381,-1.935114724381
-2.033301552238,-2.033301552238
-2.127844194499,-2.127844194499
-2.218353271009,-2.218353271009
-2.304199782516,-2.304199782516
-2.384745737481,-2.384745737481
-2.459348269314,-2.459348269314
-2.527370815351,-2.527370815351
-2.588171019245,-2.588171019245
-2.641110761895,-2.641110761895
-2.685551283663,-2.685551283663
-2.720851189006,-2.720851189006
-2.746371897966,-2.746371897966
-2.761474033692,-2.761474033692
