eta,mean
-1.021748533806,-1.021748533806
-1.021670884151,-1.021670884151
-1.021584685936,-1.021584685936
-1.021492245502,-1.021492245502
-1.021394147442,-1.021394147442
-1.021290971806,-1.021290971806
-1.021183303107,-1.021183303107
-1.021071724398,-1.021071724398
-1.020956818736,-1.020956818736
-1.020839167394,-1.020839167394
-1.020719138036,-1.020719138036
-1.020596674366,-1.020596674366
-1.020471677494,-1.020471677494
-1.020344046715,-1.020344046715
-1.020213681324,-1.020213681324
-1.020080480615,-1.020080480615
-1.019944343884,-1.019944343884
-1.019805172575,-1.019805172575
-1.019662855627,-1.019662855627
-1.019517161878,-1.019517161878
-1.019367738883,-1.019367738883
-1.019214229553,-1.019214229553
-1.019056276799,-1.019056276799
-1.018893526056,-1.018893526056
-1.018725615266,-1.018725615266
-1.018552189789,-1.018552189789
-1.018372892535,-1.018372892535
-1.018187524280,-1.018187524280
-1.017997069653,-1.017997069653
-1.017803050682,-1.017803050682
-1.017606995080,-1.017606995080
-1.017410421546,-1.017410421546
-1.017214857774,-1.017214857774
-1.017021828475,-1.017021828475
-1.016832858358,-1.016832858358
-1.016649472127,-1.016649472127
-1.016473171984,-1.016473171984
-1.016305370081,-1.016305370081
-1.016147470024,-1.016147470024
-1.016000872669,-1.016000872669
-1.015866978872,-1.015866978872
-1.015747189490,-1.015747189490
-1.015642905378,-1.015642905378
-1.015555528590,-1.015555528590
-1.015486450452,-1.015486450452
-1.015436677392,-1.015436677392
-1.015406623410,-1.015406623410
-1.015396653058,-1.015396653058
-1.015407130886,-1.015407130886
-1.015438421447,-1.015438421447
-1.015490888326,-1.015490888326
-1.015564897673,-1.015564897673
-1.015660813399,-1.015660813399
-1.015778936696,-1.015778936696
-1.015918670092,-1.015918670092
-1.016078748749,-1.016078748749
-1.016257889138,-1.016257889138
-1.016454816098,-1.016454816098
-1.016668246383,-1.016668246383
-1.016896899340,-1.016896899340
-1.017139494318,-1.017139494318
-1.017394750664,-1.017394750664
-1.017661229808,-1.017661229808
-1.017936598418,-1.017936598418
-1.018218224026,-1.018218224026
-1.018503461234,-1.018503461234
-1.018789668790,-1.018789668790
-1.019074205444,-1.019074205444
-1.019354429945,-1.019354429945
-1.019627696933,-1.019627696933
-1.019891374795,-1.019891374795
-1.020143299317,-1.020143299317
-1.020382512862,-1.020382512862
-1.020608242999,-1.020608242999
-1.020819717299,-1.020819717299
-1.021016163332,-1.021016163332
-1.021196806033,-1.021196806033
-1.021360878502,-1.021360878502
-1.021507605426,-1.021507605426
-1.021636237409,-1.021636237409
-1.021746772557,-1.021746772557
-1.021840102183,-1.021840102183
-1.021917169009,-1.021917169009
-1.021978919158,-1.021978919158
-1.022026295108,-1.022026295108
-1.022060240640,-1.022060240640
-1.022081699531,-1.022081699531
-1.022091615562,-1.022091615562
-1.022090897035,-1.022090897035
-1.022080092033,-1.022080092033
-1.022059538015,-1.022059538015
-1.022029570245,-1.022029570245
-1.021990523899,-1.021990523899
-1.021942734155,-1.021942734155
-1.021886536188,-1.021886536188
-1.021822266216,-1.021822266216
-0.955215776636,-0.955215776636
-0.955007624235,-0.955007624235
-0.954783227544,-0.954783227544
-0.954549009383,-0.954549009383
-0.954306701377,-0.954306701377
-0.954058023965,-0.954058023965
-0.953804708661,-0.953804708661
-0.953548483333,-0.953548483333
-0.953291075848,-0.953291075848
-0.953034210059,-0.953034210059
-0.952779127854,-0.952779127854
-0.952526115890,-0.952526115890
-0.952275364133,-0.952275364133
-0.952027058633,-0.952027058633
-0.951781385443,-0.951781385443
-0.951538530615,-0.951538530615
-0.951298680199,-0.951298680199
-0.951062023839,-0.951062023839
-0.950828732468,-0.950828732468
-0.950598824569,-0.950598824569
-0.950372161058,-0.950372161058
-0.950148596852,-0.950148596852
-0.949927986867,-0.949927986867
-0.949710189328,-0.949710189328
-0.949495052497,-0.949495052497
-0.949282434640,-0.949282434640
-0.949072190675,-0.949072190675
-0.948864327523,-0.948864327523
-0.948659992042,-0.948659992042
-0.948460848547,-0.948460848547
-0.948268566812,-0.948268566812
-0.948084807838,-0.948084807838
-0.947911241517,-0.947911241517
-0.947749534749,-0.947749534749
-0.947601354429,-0.947601354429
-0.947468367411,-0.947468367411
-0.947352062276,-0.947352062276
-0.947253335332,-0.947253335332
-0.947172968813,-0.947172968813
-0.947111743042,-0.947111743042
-0.947070438345,-0.947070438345
-0.947049835046,-0.947049835046
-0.947050713470,-0.947050713470
-0.947073853415,-0.947073853415
-0.947120027515,-0.947120027515
-0.947189530689,-0.947189530689
-0.947281933734,-0.947281933734
-0.947396746837,-0.947396746837
-0.947533480189,-0.947533480189
-0.947691643977,-0.947691643977
-0.947870745496,-0.947870745496
-0.948070300415,-0.948070300415
-0.948289816344,-0.948289816344
-0.948528771566,-0.948528771566
-0.948786191811,-0.948786191811
-0.949060766738,-0.949060766738
-0.949351173490,-0.949351173490
-0.949656102653,-0.949656102653
-0.949974231602,-0.949974231602
-0.950304242031,-0.950304242031
-0.950644815636,-0.950644815636
-0.950994634110,-0.950994634110
-0.951352203486,-0.951352203486
-0.951715033672,-0.951715033672
-0.952080304380,-0.952080304380
-0.952445178318,-0.952445178318
-0.952806823705,-0.952806823705
-0.953162408760,-0.953162408760
-0.953509101701,-0.953509101701
-0.953844065734,-0.953844065734
-0.954164480681,-0.954164480681
-0.954468021095,-0.954468021095
-0.954753644718,-0.954753644718
-0.955020506152,-0.955020506152
-0.955267760001,-0.955267760001
-0.955494560866,-0.955494560866
-0.955700060376,-0.955700060376
-0.955883419424,-0.955883419424
-0.956043789308,-0.956043789308
-0.956180342030,-0.956180342030
-0.956292814275,-0.956292814275
-0.956381617484,-0.956381617484
-0.956447201903,-0.956447201903
-0.956490020605,-0.956490020605
-0.956510523484,-0.956510523484
-0.956509161614,-0.956509161614
-0.956486386069,-0.956486386069
-0.956442647921,-0.956442647921
-0.956378419644,-0.956378419644
-0.956294392556,-0.956294392556
-0.956191380665,-0.956191380665
-0.956070203269,-0.956070203269
-0.955931678530,-0.955931678530
-0.955776624611,-0.955776624611
-0.955605859675,-0.955605859675
-0.955420204832,-0.955420204832
-0.891738604782,-0.891738604782
-0.891416867802,-0.891416867802
-0.891073601138,-0.891073601138
-0.890718605756,-0.890718605756
-0.890354388946,-0.890354388946
-0.889983441215,-0.889983441215
-0.889608269731,-0.889608269731
-0.889231376161,-0.889231376161
-0.888855262175,-0.888855262175
-0.888482424587,-0.888482424587
-0.888114778862,-0.888114778862
-0.887753083785,-0.887753083785
