eta,mean
-0.623830722651,-0.623830722651
-0.625404509361,-0.625404509361
-0.632207349405,-0.632207349405
-0.638996246432,-0.638996246432
-0.645768539104,-0.645768539104
-0.652521566083,-0.652521566083
-0.659252666032,-0.659252666032
-0.665959177615,-0.665959177615
-0.672638439493,-0.672638439493
-0.679287790329,-0.679287790329
-0.685904568787,-0.685904568787
-0.692486113529,-0.692486113529
-0.699029763217,-0.699029763217
-0.705532856515,-0.705532856515
-0.711992732085,-0.711992732085
-0.718406728590,-0.718406728590
-0.724772184692,-0.724772184692
-0.731086439055,-0.731086439055
-0.737346830341,-0.737346830341
-0.743550697213,-0.743550697213
-0.749695378333,-0.749695378333
-0.755778212364,-0.755778212364
-0.761796537970,-0.761796537970
-0.767747693812,-0.767747693812
-0.773629018554,-0.773629018554
-0.779437850858,-0.779437850858
-0.785171529387,-0.785171529387
-0.790827392804,-0.790827392804
-0.796402075128,-0.796402075128
-0.801894335063,-0.801894335063
-0.807300796213,-0.807300796213
-0.812618797240,-0.812618797240
-0.817845676808,-0.817845676808
-0.822978773578,-0.822978773578
-0.828015426214,-0.828015426214
-0.832952973379,-0.832952973379
-0.837788753735,-0.837788753735
-0.842520105944,-0.842520105944
-0.847144368671,-0.847144368671
-0.851658880576,-0.851658880576
-0.856060980324,-0.856060980324
-0.860348006576,-0.860348006576
-0.864517297997,-0.864517297997
-0.868566193247,-0.868566193247
-0.872492030990,-0.872492030990
-0.876292149890,-0.876292149890
-0.879964302538,-0.879964302538
-0.883509435623,-0.883509435623
-0.886929981971,-0.886929981971
-0.890228382670,-0.890228382670
-0.893407078808,-0.893407078808
-0.896468511474,-0.896468511474
-0.899415121755,-0.899415121755
-0.902249350741,-0.902249350741
-0.904973639518,-0.904973639518
-0.907590429176,-0.907590429176
-0.910102160803,-0.910102160803
-0.912511275487,-0.912511275487
-0.914820214315,-0.914820214315
-0.917031418377,-0.917031418377
-0.919147328761,-0.919147328761
-0.921170386554,-0.921170386554
-0.923103032845,-0.923103032845
-0.924947708722,-0.924947708722
-0.926706855274,-0.926706855274
-0.928382913588,-0.928382913588
-0.929978324753,-0.929978324753
-0.931495529858,-0.931495529858
-0.932936969989,-0.932936969989
-0.934305086236,-0.934305086236
-0.935602319687,-0.935602319687
-0.936831111430,-0.936831111430
-0.937993902553,-0.937993902553
-0.939093134144,-0.939093134144
-0.940131247292,-0.940131247292
-0.941110683085,-0.941110683085
-0.942033882610,-0.942033882610
-0.942903286957,-0.942903286957
-0.943721337214,-0.943721337214
-0.944490474468,-0.944490474468
-0.945213139809,-0.945213139809
-0.945891774323,-0.945891774323
-0.946528740533,-0.946528740533
-0.947126641489,-0.947126641489
-0.947687834574,-0.947687834574
-0.948214760874,-0.948214760874
-0.948709861480,-0.948709861480
-0.949175577478,-0.949175577478
-0.949614349956,-0.949614349956
-0.950028620004,-0.950028620004
-0.950420811503,-0.950420811503
-0.950792378618,-0.950792378618
-0.951143307422,-0.951143307422
-0.951473461698,-0.951473461698
-0.951782705230,-0.951782705230
-0.952070901805,-0.952070901805
-0.952337915205,-0.952337915205
-0.952583609216,-0.952583609216
-0.952807847621,-0.952807847621
-0.953010494206,-0.953010494206
-0.953191412754,-0.953191412754
-0.953350467051,-0.953350467051
-0.953487520880,-0.953487520880
-0.953602438027,-0.953602438027
-0.953695082275,-0.953695082275
-0.953765317409,-0.953765317409
-0.953813007214,-0.953813007214
-0.953838015473,-0.953838015473
-0.953840205972,-0.953840205972
-0.953819442495,-0.953819442495
-0.953775588826,-0.953775588826
-0.953708508750,-0.953708508750
-0.953618066051,-0.953618066051
-0.953504124513,-0.953504124513
-0.953366547922,-0.953366547922
-0.953205200062,-0.953205200062
-0.953019944716,-0.953019944716
-0.952810645670,-0.952810645670
-0.952577166708,-0.952577166708
-0.952319371614,-0.952319371614
-0.952037124173,-0.952037124173
-0.951730288170,-0.951730288170
-0.951398727388,-0.951398727388
-0.951042305613,-0.951042305613
-0.950660886628,-0.950660886628
-0.950254334218,-0.950254334218
-0.949822512168,-0.949822512168
-0.949365284262,-0.949365284262
-0.948882514284,-0.948882514284
-0.948374066020,-0.948374066020
-0.947839803253,-0.947839803253
-0.947279589767,-0.947279589767
-0.946693289348,-0.946693289348
-0.946080765780,-0.946080765780
-0.945441882847,-0.945441882847
-0.944776365599,-0.944776365599
-0.944083183681,-0.944083183681
-0.943361144721,-0.943361144721
-0.942608778549,-0.942608778549
-0.941824888822,-0.941824888822
-0.941008189123,-0.941008189123
-0.940157393033,-0.940157393033
-0.939271214135,-0.939271214135
-0.938348366011,-0.938348366011
-0.937387562244,-0.937387562244
-0.936387516415,-0.936387516415
-0.935346942108,-0.935346942108
-0.934264552905,-0.934264552905
-0.933139062387,-0.933139062387
-0.931969184138,-0.931969184138
-0.930753631740,-0.930753631740
-0.929491118775,-0.929491118775
-0.928180358825,-0.928180358825
-0.926820065472,-0.926820065472
-0.925408952300,-0.925408952300
-0.923945732891,-0.923945732891
-0.922429120826,-0.922429120826
-0.920857829688,-0.920857829688
-0.919230573060,-0.919230573060
-0.917546064523,-0.917546064523
-0.915803017661,-0.915803017661
-0.914000146055,-0.914000146055
-0.912136163288,-0.912136163288
-0.910209782942,-0.910209782942
-0.908219718600,-0.908219718600
-0.906164683844,-0.906164683844
-0.904043392256,-0.904043392256
-0.901854557419,-0.901854557419
-0.899596892915,-0.899596892915
-0.897269112326,-0.897269112326
-0.894869929235,-0.894869929235
-0.892398057223,-0.892398057223
-0.889852209874,-0.889852209874
-0.887231100770,-0.887231100770
-0.884533443493,-0.884533443493
-0.881757951625,-0.881757951625
-0.878903338749,-0.878903338749
-0.875968318447,-0.875968318447
-0.872951604302,-0.872951604302
-0.869851939322,-0.869851939322
-0.866668918311,-0.866668918311
-0.863403098180,-0.863403098180
-0.860055087429,-0.860055087429
-0.856625494558,-0.856625494558
-0.853114928068,-0.853114928068
-0.849523996458,-0.849523996458
-0.845853308229,-0.845853308229
-0.842103471882,-0.842103471882
-0.838275095916,-0.838275095916
-0.834368788832,-0.834368788832
-0.830385159131,-0.830385159131
-0.826325337147,-0.826325337147
-0.822188897362,-0.822188897362
-0.817976960383,-0.817976960383
-0.813690134710,-0.813690134710
-0.809329028843,-0.809329028843
-0.804894251283,-0.804894251283
-0.800386410530,-0.800386410530
-0.795806115084,-0.795806115084
-0.791153973445,-0.791153973445
-0.786430594114,-0.786430594114
-0.781636585592,-0.781636585592
-0.776772556378,-0.776772556378
-0.771839114972,-0.771839114972
-0.766836869876,-0.766836869876
-0.761766429589,-0.761766429589
-0.756628402612,-0.756628402612
-0.751423397445,-0.751423397445
-0.746152022588,-0.746152022588
-0.740814886541,-0.740814886541
-0.735412597805,-0.735412597805
-0.729945764881,-0.729945764881
-0.724414996268,-0.724414996268
-0.718820900467,-0.718820900467
-0.713164085978,-0.713164085978
-0.707445161302,-0.707445161302
-0.701664734938,-0.701664734938
-0.695823415387,-0.695823415387
-0.689921811149,-0.689921811149
-0.683960530725,-0.683960530725
-0.677940182616,-0.677940182616
-0.671861375320,-0.671861375320
-0.665724717339,-0.665724717339
-0.659530817172,-0.659530817172
-0.653280382104,-0.653280382104
-0.646974504159,-0.646974504159
-0.640614369020,-0.640614369020
-0.634201162371,-0.634201162371
-0.627736069893,-0.627736069893
-0.621220277270,-0.621220277270
-0.614654970184,-0.614654970184
-0.608041334318,-0.608041334318
-0.601380555355,-0.601380555355
-0.594673818977,-0.594673818977
-0.587922310867,-0.587922310867
-0.581127216709,-0.581127216709
-0.574289722183,-0.574289722183
-0.567411012975,-0.567411012975
-0.560492274765,-0.560492274765
-0.553534693237,-0.553534693237
-0.546539454074,-0.546539454074
-0.539507742957,-0.539507742957
-0.532440745571,-0.532440745571
-0.525339647598,-0.525339647598
-0.518205634720,-0.518205634720
-0.511039892620,-0.511039892620
-0.503844525133,-0.503844525133
-0.496618885300,-0.496618885300
-0.489365073143,-0.489365073143
-0.482084274344,-0.482084274344
-0.474777674586,-0.474777674586
-0.467446459551,-0.467446459551
-0.460091814923,-0.460091814923
-0.452714926384,-0.452714926384
-0.445316979616,-0.445316979616
-0.437899160303,-0.437899160303
-0.430462654128,-0.430462654128
-0.423008646772,-0.423008646772
-0.415538323919,-0.415538323919
-0.408052871252,-0.408052871252
-0.400553474452,-0.400553474452
-0.393041319204,-0.393041319204
-0.385517591189,-0.385517591189
-0.377983476091,-0.377983476091
-0.370440159591,-0.370440159591
-0.362888827374,-0.362888827374
-0.355330665121,-0.355330665121
-0.347766858515,-0.347766858515
-0.340198565077,-0.340198565077
-0.332626455265,-0.332626455265
-0.325050787901,-0.325050787901
-0.317471808856,-0.317471808856
-0.309889764007,-0.309889764007
-0.302304899226,-0.302304899226
-0.294717460387,-0.294717460387
-0.287127693364,-0.287127693364
-0.279535844032,-0.279535844032
-0.271942158264,-0.271942158264
-0.264346881934,-0.264346881934
-0.256750260917,-0.256750260917
-0.249152541085,-0.249152541085
-0.241553968313,-0.241553968313
-0.233954788475,-0.233954788475
-0.226355247445,-0.226355247445
-0.218755591097,-0.218755591097
-0.211156065304,-0.211156065304
-0.203556915941,-0.203556915941
-0.195958388882,-0.195958388882
-0.188360730000,-0.188360730000
-0.180764185169,-0.180764185169
-0.173169000264,-0.173169000264
-0.165575421159,-0.165575421159
-0.157983693727,-0.157983693727
-0.150394063841,-0.150394063841
-0.142806777377,-0.142806777377
-0.135222080209,-0.135222080209
-0.127640218209,-0.127640218209
-0.120061437252,-0.120061437252
-0.112485983212,-0.112485983212
-0.104914101963,-0.104914101963
-0.097347002719,-0.097347002719
-0.089783004140,-0.089783004140
-0.082223315943,-0.082223315943
-0.074668184001,-0.074668184001
-0.067117854188,-0.067117854188
-0.059572572379,-0.059572572379
-0.052032584446,-0.052032584446
-0.044498136265,-0.044498136265
-0.036969473709,-0.036969473709
-0.029446842651,-0.029446842651
-0.021930488967,-0.021930488967
-0.014420658529,-0.014420658529
-0.006917597255,-0.006917597255
0.000578414526,0.000578414526
0.008067000006,0.008067000006
0.015547765594,0.015547765594
0.023020317701,0.023020317701
0.030484262738,0.030484262738
0.037939207114,0.037939207114
0.045384757242,0.045384757242
0.052820519530,0.052820519530
0.060246100390,0.060246100390
0.067661106231,0.067661106231
0.075065143465,0.075065143465
0.082457818502,0.082457818502
0.089838737753,0.089838737753
0.097207507628,0.097207507628
0.104563734537,0.104563734537
0.111907024891,0.111907024891
0.119236985100,0.119236985100
0.126553221575,0.126553221575
0.133855340727,0.133855340727
0.141142948965,0.141142948965
0.148415652701,0.148415652701
0.155673058345,0.155673058345
0.162914772308,0.162914772308
0.170140400999,0.170140400999
0.177349550829,0.177349550829
0.184541828210,0.184541828210
0.191716839550,0.191716839550
0.198874191262,0.198874191262
0.206013489755,0.206013489755
0.213134341440,0.213134341440
0.220236352727,0.220236352727
0.227319130026,0.227319130026
0.234382279749,0.234382279749
0.241425408306,0.241425408306
0.248448122108,0.248448122108
0.255450027564,0.255450027564
0.262430731085,0.262430731085
0.269389839082,0.269389839082
0.276326957965,0.276326957965
0.283241694145,0.283241694145
0.290133654032,0.290133654032
0.297001570969,0.297001570969
0.303846800527,0.303846800527
0.310668073075,0.310668073075
0.317465017182,0.317465017182
0.324237510983,0.324237510983
0.330985589865,0.330985589865
0.337709291676,0.337709291676
0.344408654261,0.344408654261
0.351083715468,0.351083715468
0.357734513143,0.357734513143
0.364361085134,0.364361085134
0.370963469286,0.370963469286
0.377541703446,0.377541703446
0.384095825461,0.384095825461
0.390625873177,0.390625873177
0.397131884442,0.397131884442
0.403613897101,0.403613897101
0.410071949002,0.410071949002
0.416506077991,0.416506077991
0.422916321915,0.422916321915
0.429302718621,0.429302718621
0.435665305954,0.435665305954
0.442004121762,0.442004121762
0.448319203891,0.448319203891
0.454610590189,0.454610590189
0.460878318501,0.460878318501
0.467122426675,0.467122426675
0.473342952556,0.473342952556
0.479539933992,0.479539933992
0.485713408829,0.485713408829
0.491863414915,0.491863414915
0.497989990095,0.497989990095
0.504093172216,0.504093172216
0.510172999125,0.510172999125
0.516229508668,0.516229508668
0.522262738693,0.522262738693
0.528272727045,0.528272727045
0.534259511572,0.534259511572
0.540223130120,0.540223130120
0.546163620536,0.546163620536
0.552081020666,0.552081020666
0.557975368357,0.557975368357
0.563846701456,0.563846701456
0.569695057809,0.569695057809
0.575520475264,0.575520475264
0.581322991666,0.581322991666
0.587102644862,0.587102644862
0.592859474909,0.592859474909
0.598593846940,0.598593846940
0.604306791134,0.604306791134
0.609999419004,0.609999419004
0.615672842062,0.615672842062
0.621328171821,0.621328171821
0.626966519793,0.626966519793
0.632588997491,0.632588997491
0.638196003323,0.638196003323
0.643790076676,0.643790076676
0.649371614149,0.649371614149
0.654941727257,0.654941727257
0.660501527510,0.660501527510
0.666052126422,0.666052126422
0.671594635505,0.671594635505
0.677130166271,0.677130166271
0.682659830233,0.682659830233
0.688184738903,0.688184738903
0.693706003793,0.693706003793
0.699224736416,0.699224736416
0.704742048285,0.704742048285
0.710259050911,0.710259050911
0.715776855808,0.715776855808
0.721296574487,0.721296574487
0.726819318461,0.726819318461
0.732346199243,0.732346199243
0.737878328344,0.737878328344
0.743416817278,0.743416817278
0.748962777556,0.748962777556
0.754517320691,0.754517320691
0.760081558196,0.760081558196
0.765656601583,0.765656601583
0.771243562364,0.771243562364
0.776843552051,0.776843552051
0.782457682158,0.782457682158
0.788087064196,0.788087064196
0.793732809679,0.793732809679
0.799396030117,0.799396030117
0.805077837025,0.805077837025
0.810779341913,0.810779341913
0.816501656295,0.816501656295
0.822245891684,0.822245891684
0.828013159590,0.828013159590
0.833804571528,0.833804571528
0.839621239008,0.839621239008
0.845463852797,0.845463852797
0.851329857432,0.851329857432
0.857215187239,0.857215187239
0.863115768152,0.863115768152
0.869027526107,0.869027526107
0.874946387040,0.874946387040
0.880868276886,0.880868276886
0.886789121578,0.886789121578
0.892704847054,0.892704847054
0.898611379247,0.898611379247
0.904504644093,0.904504644093
0.910380567528,0.910380567528
0.916235075486,0.916235075486
0.922064093902,0.922064093902
0.927863548712,0.927863548712
0.933629365850,0.933629365850
0.939357471253,0.939357471253
0.945043069684,0.945043069684
0.950683535518,0.950683535518
0.956274067941,0.956274067941
0.961810592886,0.961810592886
