eta,mean
0.542892843114,0.542892843114
0.542946102274,0.542946102274
0.541711819640,0.541711819640
0.539179640189,0.539179640189
0.535349587789,0.535349587789
0.530221796636,0.530221796636
0.523796094726,0.523796094726
0.516072591471,0.516072591471
0.507051310736,0.507051310736
0.496732276390,0.496732276390
0.485115512301,0.485115512301
0.472201042337,0.472201042337
0.457988890364,0.457988890364
0.442479388857,0.442479388857
0.425671969254,0.425671969254
0.407566939246,0.407566939246
0.388164322700,0.388164322700
0.367464143484,0.367464143484
0.345466425466,0.345466425466
0.322171192513,0.322171192513
0.297578468493,0.297578468493
0.271688784129,0.271688784129
0.244501229202,0.244501229202
0.216034846062,0.216034846062
0.186353450154,0.186353450154
0.155527656079,0.155527656079
0.123628078440,0.123628078440
0.090725331841,0.090725331841
0.056890030883,0.056890030883
0.022193460618,0.022193460618
-0.013295090809,-0.013295090809
-0.049504354136,-0.049504354136
-0.086363714759,-0.086363714759
-0.123802558075,-0.123802558075
-0.161750269482,-0.161750269482
-0.200136234378,-0.200136234378
-0.238889838159,-0.238889838159
-0.277939718026,-0.277939718026
-0.317216752121,-0.317216752121
-0.356649582642,-0.356649582642
-0.396167594986,-0.396167594986
-0.435700174552,-0.435700174552
-0.475176706735,-0.475176706735
-0.514526576935,-0.514526576935
-0.553678491344,-0.553678491344
-0.592523880289,-0.592523880289
-0.630902063560,-0.630902063560
-0.668645713918,-0.668645713918
-0.705588249440,-0.705588249440
-0.741563088200,-0.741563088200
-0.776403648273,-0.776403648273
-0.809943347735,-0.809943347735
-0.842015604660,-0.842015604660
-0.872453837123,-0.872453837123
-0.901090934518,-0.901090934518
-0.927761411444,-0.927761411444
-0.952298121317,-0.952298121317
-0.974534482209,-0.974534482209
-0.994303912197,-0.994303912197
-1.011439829355,-1.011439829355
-1.025775651760,-1.025775651760
-1.037144797484,-1.037144797484
-1.045380558292,-1.045380558292
-1.050316669496,-1.050316669496
-1.051786361428,-1.051786361428
-1.049623052162,-1.049623052162
-1.043666861629,-1.043666861629
-1.033891919133,-1.033891919133
-1.020396049473,-1.020396049473
-1.003281712376,-1.003281712376
-0.982651794499,-0.982651794499
-0.958607965922,-0.958607965922
-0.931253047130,-0.931253047130
-0.900689497851,-0.900689497851
-0.867019777811,-0.867019777811
-0.830346346738,-0.830346346738
-0.790771664358,-0.790771664358
-0.748398190397,-0.748398190397
-0.703329270447,-0.703329270447
-0.655665641067,-0.655665641067
-0.605510597331,-0.605510597331
-0.552966598965,-0.552966598965
-0.498136105696,-0.498136105696
-0.441121577252,-0.441121577252
-0.382025473357,-0.382025473357
-0.320950253741,-0.320950253741
-0.257999597686,-0.257999597686
-0.193273558711,-0.193273558711
-0.126884864585,-0.126884864585
-0.059034843634,-0.059034843634
0.010023967923,0.010023967923
0.080038437131,0.080038437131
0.150755431031,0.150755431031
0.221921816670,0.221921816670
0.293283097906,0.293283097906
0.364588871657,0.364588871657
0.435584643112,0.435584643112
0.506017279316,0.506017279316
0.575633647313,0.575633647313
0.644180614148,0.644180614148
0.711405046863,0.711405046863
0.777053812504,0.777053812504
0.840873778114,0.840873778114
0.902610653122,0.902610653122
0.962013666817,0.962013666817
1.018828486447,1.018828486447
1.072801979058,1.072801979058
1.123681011693,1.123681011693
1.171212451397,1.171212451397
1.215143165213,1.215143165213
1.255250391494,1.255250391494
1.291477853197,1.291477853197
1.323828501367,1.323828501367
1.352303224412,1.352303224412
1.376903639684,1.376903639684
1.397631364534,1.397631364534
