eta,mean
0.003672933416,0.003672933416
0.003868308011,0.003868308011
0.003465933596,0.003465933596
0.002580673543,0.002580673543
0.001328309472,0.001328309472
-0.000175293049,-0.000175293049
-0.001814343611,-0.001814343611
-0.003473062840,-0.003473062840
-0.005035568613,-0.005035568613
-0.006386082336,-0.006386082336
-0.007408808142,-0.007408808142
-0.007987889818,-0.007987889818
-0.008009264555,-0.008009264555
-0.007444225638,-0.007444225638
-0.006386745365,-0.006386745365
-0.004940255041,-0.004940255041
-0.003208279387,-0.003208279387
-0.001294216434,-0.001294216434
0.000698390046,0.000698390046
0.002666113510,0.002666113510
0.004505525389,0.004505525389
0.006113084951,0.006113084951
0.007385367298,0.007385367298
0.008218920205,0.008218920205
0.008520880053,0.008520880053
0.008298992685,0.008298992685
0.007616372911,0.007616372911
0.006536702470,0.006536702470
0.005123630744,0.005123630744
0.003440897522,0.003440897522
0.001552118185,0.001552118185
-0.000478948097,-0.000478948097
-0.002588656786,-0.002588656786
-0.004713369753,-0.004713369753
-0.006789318216,-0.006789318216
-0.008752867805,-0.008752867805
-0.010546601007,-0.010546601007
-0.012132092488,-0.012132092488
-0.013474704393,-0.013474704393
-0.014539680507,-0.014539680507
-0.015292349852,-0.015292349852
-0.015698016000,-0.015698016000
-0.015721960910,-0.015721960910
-0.015329483106,-0.015329483106
-0.014485897066,-0.014485897066
-0.013156498231,-0.013156498231
-0.011306542457,-0.011306542457
-0.008903725767,-0.008903725767
-0.005983070888,-0.005983070888
-0.002655850647,-0.002655850647
0.000962351806,0.000962351806
0.004756233169,0.004756233169
0.008610191277,0.008610191277
0.012408856395,0.012408856395
0.016036854279,0.016036854279
0.019378589524,0.019378589524
0.022318747563,0.022318747563
0.024741761016,0.024741761016
0.026532248634,0.026532248634
0.027592173424,0.027592173424
0.027945454108,0.027945454108
0.027668306796,0.027668306796
0.026837094223,0.026837094223
0.025528236346,0.025528236346
0.023818068005,0.023818068005
0.021783044968,0.021783044968
0.019499521017,0.019499521017
0.017043829688,0.017043829688
0.014492457124,0.014492457124
0.011921687537,0.011921687537
0.009407951145,0.009407951145
0.007010686728,0.007010686728
0.004749609760,0.004749609760
0.002638842743,0.002638842743
0.000692330440,0.000692330440
-0.001075817462,-0.001075817462
-0.002651612194,-0.002651612194
-0.004021049316,-0.004021049316
-0.005170042649,-0.005170042649
-0.006084592100,-0.006084592100
-0.006750678468,-0.006750678468
-0.007154244235,-0.007154244235
-0.007282719688,-0.007282719688
-0.007150805259,-0.007150805259
-0.006797564588,-0.006797564588
-0.006262897797,-0.006262897797
-0.005586739941,-0.005586739941
-0.004808977823,-0.004808977823
-0.003969556403,-0.003969556403
-0.003108373326,-0.003108373326
-0.002265324466,-0.002265324466
-0.001480357443,-0.001480357443
-0.000793367353,-0.000793367353
-0.000244257277,-0.000244257277
0.000132006120,0.000132006120
0.000326780299,0.000326780299
0.000340059692,0.000340059692
0.000171857785,0.000171857785
-0.000177826723,-0.000177826723
-0.000708971914,-0.000708971914
-0.001421591758,-0.001421591758
-0.002315649551,-0.002315649551
-0.003391150292,-0.003391150292
-0.004648113763,-0.004648113763
-0.006086481082,-0.006086481082
-0.007706035465,-0.007706035465
-0.009483461847,-0.009483461847
-0.011352942636,-0.011352942636
-0.013244267474,-0.013244267474
-0.015087074684,-0.015087074684
-0.016811119387,-0.016811119387
-0.018346147026,-0.018346147026
-0.019621810441,-0.019621810441
-0.020567875078,-0.020567875078
-0.021114017775,-0.021114017775
-0.021189977975,-0.021189977975
-0.020725456808,-0.020725456808
-0.019658124763,-0.019658124763
-0.018029531100,-0.018029531100
-0.015954192275,-0.015954192275
-0.013548273229,-0.013548273229
-0.010927759473,-0.010927759473
-0.008208838158,-0.008208838158
-0.005507536106,-0.005507536106
-0.002939881573,-0.002939881573
-0.000622059558,-0.000622059558
0.001329940840,0.001329940840
0.002799959705,0.002799959705
0.074682960085,0.074682960085
0.075280302146,0.075280302146
0.074898170762,0.074898170762
0.073698985695,0.073698985695
0.071847180884,0.071847180884
0.069507310108,0.069507310108
0.066843817269,0.066843817269
0.064021119897,0.064021119897
0.061203811330,0.061203811330
0.058556310665,0.058556310665
0.056243050838,0.056243050838
0.054428604427,0.054428604427
0.053275412085,0.053275412085
0.052848969175,0.052848969175
0.053075232887,0.053075232887
0.053869414463,0.053869414463
0.055146669959,0.055146669959
0.056822237524,0.056822237524
0.058811237304,0.058811237304
0.061028889519,0.061028889519
0.063390433018,0.063390433018
0.065810959999,0.065810959999
0.068205707246,0.068205707246
0.070489909443,0.070489909443
0.072582298301,0.072582298301
0.074436163854,0.074436163854
0.076023567786,0.076023567786
0.077316885159,0.077316885159
0.078288467069,0.078288467069
0.078910608228,0.078910608228
0.079155667533,0.079155667533
0.078995969298,0.078995969298
0.078403857218,0.078403857218
0.077351639753,0.077351639753
0.075811694070,0.075811694070
0.073756358795,0.073756358795
0.071195323911,0.071195323911
0.068253159362,0.068253159362
0.065076141146,0.065076141146
0.061810790597,0.061810790597
0.058603434301,0.058603434301
0.055600403566,0.055600403566
0.052948212640,0.052948212640
0.050793149333,0.050793149333
0.049281693346,0.049281693346
0.048560184623,0.048560184623
0.048775027484,0.048775027484
0.050067487930,0.050067487930
0.052430234980,0.052430234980
0.055687906503,0.055687906503
0.059655891820,0.059655891820
0.064149869642,0.064149869642
0.068985178919,0.068985178919
0.073977431653,0.073977431653
0.078942252632,0.078942252632
0.083694961624,0.083694961624
0.088051269311,0.088051269311
