eta,mean
0.033540736667,0.033540736667
0.053630804198,0.053630804198
0.103959914441,0.103959914441
0.156027431514,0.156027431514
0.209960799471,0.209960799471
0.265998904609,0.265998904609
0.318235931337,0.318235931337
0.364185781233,0.364185781233
0.404515281895,0.404515281895
0.441243482371,0.441243482371
0.477701651108,0.477701651108
0.513538041731,0.513538041731
0.548429276156,0.548429276156
0.582533238252,0.582533238252
0.615909377105,0.615909377105
0.648299783964,0.648299783964
0.678828009110,0.678828009110
0.705191336296,0.705191336296
0.724693744426,0.724693744426
0.739713603070,0.739713603070
0.752376479421,0.752376479421
0.763585930531,0.763585930531
0.773877916111,0.773877916111
0.783714942889,0.783714942889
0.793609594387,0.793609594387
0.804166248394,0.804166248394
0.816033041796,0.816033041796
0.829722330206,0.829722330206
0.845397369839,0.845397369839
0.862787705895,0.862787705895
0.881305097875,0.881305097875
0.900281557295,0.900281557295
0.919158675928,0.919158675928
0.937568518856,0.937568518856
0.955347629285,0.955347629285
0.972532259529,0.972532259529
0.989447248887,0.989447248887
1.008470620667,1.008470620667
1.020875712467,1.020875712467
1.028006801662,1.028006801662
1.034440790731,1.034440790731
1.042075852895,1.042075852895
1.052005848003,1.052005848003
1.064682636718,1.064682636718
1.079762263474,1.079762263474
1.095840099598,1.095840099598
1.110325469665,1.110325469665
1.120143602997,1.120143602997
1.123748499210,1.123748499210
1.122113446805,1.122113446805
1.117117729935,1.117117729935
1.110134672546,1.110134672546
1.101803151014,1.101803151014
1.092167985717,1.092167985717
1.080833239282,1.080833239282
1.067203444052,1.067203444052
1.050920485489,1.050920485489
1.032102204178,1.032102204178
1.011052330505,1.011052330505
0.987950536072,0.987950536072
0.962793514443,0.962793514443
0.935406279816,0.935406279816
0.905417540640,0.905417540640
0.872224134529,0.872224134529
0.834987926742,0.834987926742
0.792721954228,0.792721954228
0.744495099634,0.744495099634
0.689585085850,0.689585085850
0.626598974185,0.626598974185
0.554237309045,0.554237309045
0.477907986977,0.477907986977
0.400775642653,0.400775642653
0.325872037955,0.325872037955
0.258338905831,0.258338905831
0.206592419751,0.206592419751
0.165790061790,0.165790061790
0.129537713432,0.129537713432
0.095046549449,0.095046549449
0.060672885998,0.060672885998
0.045282124248,0.045282124248
0.033489294051,0.033489294051
0.053503273421,0.053503273421
0.103509821398,0.103509821398
0.155062184694,0.155062184694
0.208256905758,0.208256905758
0.262886133834,0.262886133834
0.313862347265,0.313862347265
0.358859577065,0.358859577065
0.398395687662,0.398395687662
0.434366727350,0.434366727350
0.469711067737,0.469711067737
0.504295617725,0.504295617725
0.537843650454,0.537843650454
0.570588229202,0.570588229202
0.602684366759,0.602684366759
0.633940609297,0.633940609297
0.663500061895,0.663500061895
0.689530172062,0.689530172062
0.710615407379,0.710615407379
0.727994223702,0.727994223702
0.743315957396,0.743315957396
0.757507957939,0.757507957939
0.771129124066,0.771129124066
0.784626684672,0.784626684672
0.798443637760,0.798443637760
0.813041619537,0.813041619537
0.828851936524,0.828851936524
0.846157760757,0.846157760757
0.864986516519,0.864986516519
0.885088229344,0.885088229344
0.906013538395,0.906013538395
0.927260676253,0.927260676253
0.948411018568,0.948411018568
0.969210934330,0.969210934330
0.989621529332,0.989621529332
1.009879031818,1.009879031818
1.030611088078,1.030611088078
1.051097240453,1.051097240453
1.064185053227,1.064185053227
1.072815381200,1.072815381200
1.081033428948,1.081033428948
1.090586096737,1.090586096737
1.102423990890,1.102423990890
1.116888755542,1.116888755542
1.133571251042,1.133571251042
1.150952246601,1.150952246601
1.165790931639,1.165790931639
1.173145344607,1.173145344607
1.170754085999,1.170754085999
1.161847605870,1.161847605870
1.149879113948,1.149879113948
1.136604788605,1.136604788605
1.122673413047,1.122673413047
1.108100153927,1.108100153927
1.092530627420,1.092530627420
1.075466185832,1.075466185832
1.056510672739,1.056510672739
1.035500161429,1.035500161429
1.012408074328,1.012408074328
0.987206714857,0.987206714857
0.959828418523,0.959828418523
0.930137402548,0.930137402548
0.897857864869,0.897857864869
0.862522839948,0.862522839948
0.823486999580,0.823486999580
0.780022028305,0.780022028305
0.731471151772,0.731471151772
0.677253693483,0.677253693483
0.615903695925,0.615903695925
0.546268736399,0.546268736399
0.472674506691,0.472674506691
0.398059793492,0.398059793492
0.325358569386,0.325358569386
0.259595063051,0.259595063051
0.207761783722,0.207761783722
0.166551292959,0.166551292959
0.130049411753,0.130049411753
0.095349507424,0.095349507424
0.060761176811,0.060761176811
0.045302413233,0.045302413233
0.033360000002,0.033360000002
0.053267480782,0.053267480782
0.102891404511,0.102891404511
0.153902690720,0.153902690720
0.206327239504,0.206327239504
