eta,mean
-0.003539027947,-0.003539027947
-0.015183589694,-0.015183589694
-0.027084201451,-0.027084201451
-0.038919528109,-0.038919528109
-0.050681545854,-0.050681545854
-0.062362008620,-0.062362008620
-0.073953338889,-0.073953338889
-0.085447288963,-0.085447288963
-0.096835835031,-0.096835835031
-0.108110953280,-0.108110953280
-0.119264619899,-0.119264619899
-0.130288811076,-0.130288811076
-0.141175502998,-0.141175502998
-0.151916468154,-0.151916468154
-0.162504093140,-0.162504093140
-0.172930147590,-0.172930147590
-0.183186607690,-0.183186607690
-0.193265449630,-0.193265449630
-0.203158649596,-0.203158649596
-0.212858183778,-0.212858183778
-0.222356028362,-0.222356028362
-0.231643984202,-0.231643984202
-0.240714389408,-0.240714389408
-0.249561890260,-0.249561890260
-0.258188502354,-0.258188502354
-0.266597360754,-0.266597360754
-0.274791600524,-0.274791600524
-0.282774356728,-0.282774356728
-0.290548764430,-0.290548764430
-0.298117816072,-0.298117816072
-0.305484935790,-0.305484935790
-0.312653112138,-0.312653112138
-0.319625480179,-0.319625480179
-0.326405174978,-0.326405174978
-0.332995331599,-0.332995331599
-0.339399085105,-0.339399085105
-0.345619570560,-0.345619570560
-0.351659809367,-0.351659809367
-0.357523167264,-0.357523167264
-0.363212662242,-0.363212662242
-0.368731429365,-0.368731429365
-0.374082603698,-0.374082603698
-0.379269320303,-0.379269320303
-0.384294714246,-0.384294714246
-0.389161828420,-0.389161828420
-0.393868249435,-0.393868249435
-0.398403603721,-0.398403603721
-0.402756549123,-0.402756549123
-0.406915834935,-0.406915834935
-0.410870210453,-0.410870210453
-0.414608424970,-0.414608424970
-0.418119227782,-0.418119227782
-0.421391368184,-0.421391368184
-0.424413595470,-0.424413595470
-0.427174608769,-0.427174608769
-0.429663263018,-0.429663263018
-0.431868252251,-0.431868252251
-0.433778325763,-0.433778325763
-0.435382232847,-0.435382232847
-0.436668722800,-0.436668722800
-0.437626544916,-0.437626544916
-0.438244448489,-0.438244448489
-0.438511181145,-0.438511181145
-0.438415502547,-0.438415502547
-0.437946153506,-0.437946153506
-0.437091883317,-0.437091883317
-0.435841980210,-0.435841980210
-0.434197072449,-0.434197072449
-0.432168571213,-0.432168571213
-0.429768315102,-0.429768315102
-0.427008198794,-0.427008198794
-0.423899955272,-0.423899955272
-0.420455472451,-0.420455472451
-0.416686588934,-0.416686588934
-0.412605143320,-0.412605143320
-0.408222974211,-0.408222974211
-0.403551920208,-0.403551920208
-0.398603819911,-0.398603819911
-0.393390613946,-0.393390613946
-0.387923941591,-0.387923941591
-0.382215738520,-0.382215738520
-0.376277843332,-0.376277843332
-0.370122094630,-0.370122094630
-0.363760331014,-0.363760331014
-0.357204391084,-0.357204391084
-0.350466113442,-0.350466113442
-0.343557470190,-0.343557470190
-0.336490035843,-0.336490035843
-0.329274939737,-0.329274939737
-0.321914546776,-0.321914546776
-0.314406143613,-0.314406143613
-0.306746951856,-0.306746951856
-0.298934193116,-0.298934193116
-0.290965089000,-0.290965089000
-0.282837017893,-0.282837017893
-0.274546890974,-0.274546890974
-0.266092083561,-0.266092083561
-0.257469817263,-0.257469817263
-0.248677313688,-0.248677313688
-0.239711794448,-0.239711794448
-0.230570481150,-0.230570481150
-0.221250595404,-0.221250595404
-0.211749358819,-0.211749358819
-0.202064179756,-0.202064179756
-0.192191909917,-0.192191909917
-0.182129954120,-0.182129954120
-0.171875533974,-0.171875533974
-0.161425871088,-0.161425871088
-0.150778187072,-0.150778187072
-0.139929703534,-0.139929703534
-0.128879884169,-0.128879884169
-0.117641185644,-0.117641185644
-0.106229937834,-0.106229937834
-0.094663118294,-0.094663118294
-0.082957491686,-0.082957491686
-0.071129822669,-0.071129822669
-0.059196875905,-0.059196875905
-0.047175416053,-0.047175416053
-0.035082207775,-0.035082207775
-0.022934248161,-0.022934248161
-0.010747837580,-0.010747837580
0.001460027767,0.001460027767
0.013672583218,0.013672583218
0.025873064114,0.025873064114
0.038044705794,0.038044705794
0.050170743598,0.050170743598
0.062234412864,0.062234412864
0.074218720908,0.074218720908
0.086107361111,0.086107361111
0.097883339115,0.097883339115
0.109529890260,0.109529890260
0.121030250677,0.121030250677
0.132371168124,0.132371168124
0.143550966076,0.143550966076
0.154570349800,0.154570349800
0.165429818678,0.165429818678
0.176130492776,0.176130492776
0.186672868434,0.186672868434
0.197057650917,0.197057650917
0.207285545494,0.207285545494
0.217357257431,0.217357257431
0.227273491995,0.227273491995
0.237034954454,0.237034954454
0.246642168053,0.246642168053
0.256096205023,0.256096205023
0.265397585675,0.265397585675
0.274547015276,0.274547015276
0.283545199092,0.283545199092
0.292392842392,0.292392842392
0.301090650441,0.301090650441
0.309639328507,0.309639328507
0.318039581856,0.318039581856
0.326291959551,0.326291959551
0.334397458321,0.334397458321
0.342353627007,0.342353627007
0.350152343570,0.350152343570
0.357784808474,0.357784808474
0.365242222177,0.365242222177
0.372515785142,0.372515785142
0.379596697829,0.379596697829
0.386476031290,0.386476031290
0.393145248904,0.393145248904
0.399595417790,0.399595417790
0.405817738409,0.405817738409
0.411803411224,0.411803411224
0.417543636693,0.417543636693
0.423029615279,0.423029615279
0.428252547443,0.428252547443
0.433203541738,0.433203541738
0.437873987882,0.437873987882
0.442254989154,0.442254989154
0.446337746016,0.446337746016
0.450113458927,0.450113458927
0.453573328348,0.453573328348
0.456708554741,0.456708554741
0.459510430621,0.459510430621
0.461973248664,0.461973248664
0.464095109459,0.464095109459
0.465874187849,0.465874187849
0.467308708964,0.467308708964
0.468396897931,0.468396897931
0.469136979876,0.469136979876
0.469527179929,0.469527179929
0.469565723217,0.469565723217
0.469250844267,0.469250844267
0.468580756207,0.468580756207
0.467553686800,0.467553686800
0.466167861171,0.466167861171
0.464421504449,0.464421504449
0.462312841762,0.462312841762
0.459840098237,0.459840098237
0.457001499002,0.457001499002
0.453795333940,0.453795333940
