t,x,y,z
3.432055,0.810315,-0.262067,-0.145928
1.329656,-0.195505,0.913427,-0.217152
0.852160,-0.521813,0.650383,-0.439470
5.537385,-0.845945,-0.726345,0.374203
4.963736,-0.375310,-1.286879,0.201587
5.892399,-1.020901,-0.416794,0.048258
3.871418,0.642734,-0.550282,-0.441046
4.090420,0.585780,-0.753852,-0.521383
6.196143,-0.909434,-0.082904,0.270461
3.360207,1.316831,-0.325997,0.092730
1.384408,-0.212125,0.962664,0.243299
4.258051,0.315521,-0.603501,-0.292642
2.346620,0.534814,0.552855,0.280394
1.259824,-0.360165,1.197533,-0.175277
2.057864,0.479627,0.984691,0.491734
5.939577,-0.945002,-0.328249,0.242509
3.599318,0.999118,-0.503910,-0.249468
2.110653,0.497387,0.876327,0.388955
6.030139,-1.251299,-0.312541,0.303938
0.548254,-0.766793,0.495091,-0.472375
6.147991,-0.865359,-0.122744,0.057766
2.762402,0.975802,0.393749,0.710648
0.435499,-0.836839,0.401949,-0.378280
1.725904,0.127064,0.890120,0.164030
2.384411,0.556878,0.589267,0.755111
2.936454,0.812463,0.147836,0.220243
4.356139,0.344418,-1.011630,0.089686
5.164148,-0.478865,-0.877064,0.312502
4.277738,0.517429,-1.071847,-0.314863
1.518607,-0.048744,1.039697,0.002076
4.951347,-0.293668,-1.036708,0.199638
1.134993,-0.333496,0.786864,-0.284032
0.278744,-0.874518,0.255463,-0.388671
4.103330,0.519422,-0.731796,-0.244332
4.399570,0.299268,-0.931471,-0.124056
0.560920,-0.825324,0.540744,-0.399619
4.786706,-0.139569,-0.937763,0.417729
4.978543,-0.306525,-0.962633,0.230475
0.414475,-1.146887,0.530639,-0.574445
4.351812,0.377100,-0.824957,-0.632973
3.481754,0.636248,-0.252892,0.065506
2.932554,1.223696,0.234833,0.287971
2.862080,1.242676,0.347489,0.677423
5.548342,-1.089689,-0.933286,0.298280
1.208366,-0.344873,0.964692,-0.170955
1.590124,-0.003550,1.073799,0.243220
2.555414,0.766693,0.531291,0.619025
0.836998,-0.550040,0.678926,-0.552286
