eta,mean
-1.007722217473,-1.007722217473
-1.008039038598,-1.008039038598
-1.008479285732,-1.008479285732
-1.008516010489,-1.008516010489
-1.008146514064,-1.008146514064
-1.007368097652,-1.007368097652
-1.006178062446,-1.006178062446
-1.004573709640,-1.004573709640
-1.002552340430,-1.002552340430
-1.000111256008,-1.000111256008
-0.997247757569,-0.997247757569
-0.993959146308,-0.993959146308
-0.990242723419,-0.990242723419
-0.986095790095,-0.986095790095
-0.981515647531,-0.981515647531
-0.976499596922,-0.976499596922
-0.971044939461,-0.971044939461
-0.965148976342,-0.965148976342
-0.958809008760,-0.958809008760
-0.952022337910,-0.952022337910
-0.944786264984,-0.944786264984
-0.937098091178,-0.937098091178
-0.928955117686,-0.928955117686
-0.920354645701,-0.920354645701
-0.911293976419,-0.911293976419
-0.901770411032,-0.901770411032
-0.891781250736,-0.891781250736
-0.881323796725,-0.881323796725
-0.870396771737,-0.870396771737
-0.858994694362,-0.858994694362
-0.847116227197,-0.847116227197
-0.834758671437,-0.834758671437
-0.821919328277,-0.821919328277
-0.808595498910,-0.808595498910
-0.794784486878,-0.794784486878
-0.780486571687,-0.780486571687
-0.765710832101,-0.765710832101
-0.750467965401,-0.750467965401
-0.734768668866,-0.734768668866
-0.718623639777,-0.718623639777
-0.702043575414,-0.702043575414
-0.685039173057,-0.685039173057
-0.667621129985,-0.667621129985
-0.649800143479,-0.649800143479
-0.631586910818,-0.631586910818
-0.612992129283,-0.612992129283
-0.594026496154,-0.594026496154
-0.574700708710,-0.574700708710
-0.555025464232,-0.555025464232
-0.535011460000,-0.535011460000
-0.514669393293,-0.514669393293
-0.494009961392,-0.494009961392
-0.473043861576,-0.473043861576
-0.451781791126,-0.451781791126
-0.430234447322,-0.430234447322
-0.408412527443,-0.408412527443
-0.386326728770,-0.386326728770
-0.363987748582,-0.363987748582
-0.341406284160,-0.341406284160
-0.318593032784,-0.318593032784
-0.295558691733,-0.295558691733
-0.272313958287,-0.272313958287
-0.248869529727,-0.248869529727
-0.225236103333,-0.225236103333
-0.201424376384,-0.201424376384
-0.177445046161,-0.177445046161
-0.153308809943,-0.153308809943
-0.129026365010,-0.129026365010
-0.104607907589,-0.104607907589
-0.080059530970,-0.080059530970
-0.055385320493,-0.055385320493
-0.030589347785,-0.030589347785
-0.005675684472,-0.005675684472
0.019351597819,0.019351597819
0.044488427461,0.044488427461
0.069730732828,0.069730732828
0.095074442293,0.095074442293
0.120515484229,0.120515484229
0.146049787011,0.146049787011
0.171673279011,0.171673279011
0.197381888602,0.197381888602
0.223171544159,0.223171544159
0.249034875894,0.249034875894
0.274974399478,0.274974399478
0.300982754666,0.300982754666
0.327055869831,0.327055869831
0.353189673346,0.353189673346
0.379380093586,0.379380093586
0.405623058923,0.405623058923
0.431914497730,0.431914497730
0.458250338382,0.458250338382
0.484626509251,0.484626509251
0.511038938711,0.511038938711
0.537483555135,0.537483555135
0.563956286897,0.563956286897
0.590453062370,0.590453062370
0.616969809928,0.616969809928
0.643502457943,0.643502457943
0.670046934789,0.670046934789
0.696599168841,0.696599168841
0.723155088470,0.723155088470
0.749710520183,0.749710520183
0.776258041724,0.776258041724
0.802786381393,0.802786381393
0.829284044396,0.829284044396
0.855739535940,0.855739535940
0.882141361231,0.882141361231
0.908478025478,0.908478025478
0.934738033888,0.934738033888
0.960909891666,0.960909891666
0.986982104021,0.986982104021
1.012943176159,1.012943176159
1.038781613288,1.038781613288
1.064485920614,1.064485920614
1.090044603345,1.090044603345
1.115446166688,1.115446166688
1.140679115849,1.140679115849
1.165731956036,1.165731956036
1.190593192456,1.190593192456
1.215251330316,1.215251330316
1.239694874822,1.239694874822
1.263912331183,1.263912331183
1.287892204605,1.287892204605
1.311623000294,1.311623000294
1.335093223460,1.335093223460
1.358291379307,1.358291379307
1.381205973043,1.381205973043
1.403825509876,1.403825509876
1.426138495013,1.426138495013
1.448133433660,1.448133433660
1.469798831024,1.469798831024
1.491123192313,1.491123192313
1.512095022734,1.512095022734
1.532702827494,1.532702827494
1.552935113754,1.552935113754
1.572782860013,1.572782860013
1.592244349683,1.592244349683
1.611316805332,1.611316805332
1.630004710991,1.630004710991
1.648305239977,1.648305239977
1.666218018913,1.666218018913
1.683742674423,1.683742674423
1.700878833128,1.700878833128
1.717626121652,1.717626121652
1.733984166618,1.733984166618
1.749952594649,1.749952594649
1.765531032368,1.765531032368
1.780719106397,1.780719106397
1.795516443360,1.795516443360
1.809922669880,1.809922669880
1.823937412579,1.823937412579
1.837560298081,1.837560298081
1.850790953008,1.850790953008
1.863629003983,1.863629003983
1.876074077630,1.876074077630
1.888125800571,1.888125800571
1.899783799429,1.899783799429
1.911047700827,1.911047700827
1.921917131389,1.921917131389
1.932391717736,1.932391717736
1.942471086493,1.942471086493
1.952154864281,1.952154864281
1.961442677724,1.961442677724
1.970334153445,1.970334153445
1.978828918067,1.978828918067
1.986926598212,1.986926598212
1.994626820504,1.994626820504
2.001929211565,2.001929211565
2.008833351890,2.008833351890
2.015338444211,2.015338444211
2.021443506379,2.021443506379
2.027147554981,2.027147554981
2.032449606601,2.032449606601
2.037348677829,2.037348677829
2.041843785249,2.041843785249
2.045933945448,2.045933945448
2.049618175014,2.049618175014
2.052895490533,2.052895490533
2.055764908592,2.055764908592
2.058225445776,2.058225445776
2.060276118673,2.060276118673
2.061915943869,2.061915943869
2.063143937952,2.063143937952
2.063959117507,2.063959117507
2.064360499121,2.064360499121
2.064347099381,2.064347099381
2.063917934874,2.063917934874
2.063072022185,2.063072022185
2.061808377903,2.061808377903
2.060126018612,2.060126018612
2.058023960901,2.058023960901
2.055501569379,2.055501569379
2.052557218336,2.052557218336
2.049190218757,2.049190218757
2.045399587229,2.045399587229
2.041184340338,2.041184340338
2.036543494671,2.036543494671
2.031476066815,2.031476066815
2.025981073355,2.025981073355
2.020057530880,2.020057530880
2.013704455975,2.013704455975
2.006920817839,2.006920817839
1.999704074220,1.999704074220
1.992049891852,1.992049891852
1.983953833665,1.983953833665
1.975411462586,1.975411462586
1.966418341546,1.966418341546
1.956970033474,1.956970033474
1.947062101298,1.947062101298
1.936690107947,1.936690107947
1.925849616352,1.925849616352
1.914536189440,1.914536189440
1.902745390141,1.902745390141
1.890472781383,1.890472781383
1.877713926097,1.877713926097
1.864464387211,1.864464387211
1.850719727654,1.850719727654
1.836475510355,1.836475510355
1.821727298244,1.821727298244
1.806470654249,1.806470654249
1.790701141299,1.790701141299
1.774414322324,1.774414322324
1.757605760253,1.757605760253
1.740271018014,1.740271018014
1.722405658537,1.722405658537
1.704005244751,1.704005244751
1.685065339584,1.685065339584
1.665581505967,1.665581505967
1.645549306828,1.645549306828
1.624964305096,1.624964305096
1.603822063700,1.603822063700
1.582118145570,1.582118145570
1.559848113634,1.559848113634
1.537007530821,1.537007530821
1.513591962932,1.513591962932
1.489600606824,1.489600606824
1.465043392891,1.465043392891
1.439932225312,1.439932225312
1.414279008267,1.414279008267
1.388095645932,1.388095645932
1.361394042487,1.361394042487
1.334186102111,1.334186102111
1.306483728982,1.306483728982
1.278298827278,1.278298827278
1.249643301178,1.249643301178
1.220529054861,1.220529054861
1.190971784263,1.190971784263
1.160975864664,1.160975864664
1.130556935867,1.130556935867
1.099726902051,1.099726902051
1.068497667395,1.068497667395
1.036881136077,1.036881136077
1.004889212276,1.004889212276
0.972533800171,0.972533800171
0.939826803939,0.939826803939
0.906780127760,0.906780127760
0.873405675811,0.873405675811
0.839715352273,0.839715352273
0.805721061322,0.805721061322
0.771434707139,0.771434707139
0.736868193900,0.736868193900
0.702033425786,0.702033425786
0.666942306973,0.666942306973
0.631606741642,0.631606741642
0.596038633970,0.596038633970
0.560249888137,0.560249888137
0.524252408319,0.524252408319
0.488058098697,0.488058098697
0.451678859208,0.451678859208
0.415126555058,0.415126555058
0.378413034455,0.378413034455
0.341550145488,0.341550145488
0.304549736249,0.304549736249
0.267423654829,0.267423654829
0.230183749319,0.230183749319
0.192841867809,0.192841867809
0.155409858390,0.155409858390
0.117899569153,0.117899569153
0.080322848190,0.080322848190
0.042691543590,0.042691543590
0.005017503446,0.005017503446
-0.032687424153,-0.032687424153
-0.070411391116,-0.070411391116
-0.108142549352,-0.108142549352
-0.145869050769,-0.145869050769
-0.183579047277,-0.183579047277
-0.221260690785,-0.221260690785
-0.258902133202,-0.258902133202
-0.296491526438,-0.296491526438
-0.334017022402,-0.334017022402
-0.371466773002,-0.371466773002
-0.408828930147,-0.408828930147
-0.446091645748,-0.446091645748
-0.483243071713,-0.483243071713
-0.520271359951,-0.520271359951
-0.557164662371,-0.557164662371
-0.593911130883,-0.593911130883
-0.630498917396,-0.630498917396
-0.666916173818,-0.666916173818
-0.703151052059,-0.703151052059
-0.739187128067,-0.739187128067
-0.775021933834,-0.775021933834
-0.810645638036,-0.810645638036
-0.846060615170,-0.846060615170
-0.881269680510,-0.881269680510
-0.916275649332,-0.916275649332
-0.951081336910,-0.951081336910
-0.985689558520,-0.985689558520
-1.020103129437,-1.020103129437
-1.054324864935,-1.054324864935
-1.088357580290,-1.088357580290
-1.122204090777,-1.122204090777
-1.155867211671,-1.155867211671
