u,v,x,y,z
6.185717,0.762317,0.722730,-0.075209,0.045101
1.619869,0.589764,-0.109976,1.270602,0.172975
3.519970,-0.164139,-1.042018,-0.278794,-0.267882
6.139635,0.054624,0.810990,-0.294011,0.067650
9.250805,0.149459,-0.862765,0.108984,0.000223
7.735991,0.379381,0.031664,0.869978,-0.122355
9.300804,-0.705905,-0.840185,0.167037,0.536126
6.494366,-0.175550,1.100526,0.274646,0.196518
4.727174,-0.694014,-0.008776,-0.950652,-0.362493
2.218149,-0.681142,-0.480335,0.647250,0.036665
9.298527,0.596670,-0.983910,0.030280,-0.116239
10.729413,-0.460753,-0.226338,-0.986866,0.128081
11.234856,-0.019080,0.287397,-0.915040,-0.056562
10.793027,-0.152369,-0.105775,-0.938842,-0.050595
11.432055,-0.254502,0.544899,-0.856074,0.028218
5.015671,0.546893,0.280426,-0.667530,0.166712
11.877890,0.669304,1.019374,-0.932128,-0.100122
3.992602,-0.048914,-0.588674,-0.815789,0.115118
12.124446,0.175939,1.079169,-0.570927,-0.055245
8.368390,0.537265,-0.513960,0.950405,-0.128826
5.679456,-0.568122,1.060539,-0.721491,0.170018
0.473019,0.539697,1.062402,0.458727,-0.059654
5.408044,-0.447225,0.824333,-0.779094,-0.121096
1.366684,-0.523333,0.083125,0.745712,-0.183178
6.003804,-0.750896,1.228018,-0.327031,0.029312
6.130136,-0.595046,1.092243,-0.269331,-0.192693
0.638765,0.344485,0.841005,0.884032,0.181438
7.839335,-0.722274,-0.019465,1.114021,0.290535
8.613552,-0.308854,-0.688917,0.813761,0.166348
1.264400,0.148047,0.316329,1.025152,0.165589
12.068564,-0.501847,0.679186,-0.509923,0.010038
12.128591,-0.673321,0.629782,-0.293185,0.129829
0.878535,0.593490,0.738466,0.935868,0.230939
0.512585,0.473547,0.897685,0.818164,0.161259
2.425045,-0.099581,-0.842543,0.532758,-0.060774
8.710210,-0.251395,-0.742931,0.667038,0.115709
9.680739,0.206542,-1.021868,-0.362735,-0.068802
5.845727,-0.034894,0.912625,-0.572332,-0.119310
5.111138,0.267447,0.408872,-0.852281,0.348092
0.183637,-0.436146,0.703335,0.139723,-0.021097
3.704950,-0.637584,-0.871907,-0.429892,-0.157752
4.402239,-0.353713,-0.240212,-0.906276,-0.196296
9.118618,-0.712585,-1.074195,0.262169,0.401936
12.559130,0.600237,1.308744,0.027961,0.172676
5.240315,0.358714,0.559166,-0.760060,0.180972
9.433515,0.002589,-0.769235,0.057905,0.011763
9.599117,-0.703240,-1.048277,-0.190897,0.276806
6.480108,-0.095907,0.974523,0.339217,0.212028
4.736845,-0.144878,0.053842,-0.972483,-0.072012
9.816012,-0.751291,-0.703196,-0.390221,0.380846
2.224132,-0.549577,-0.644862,0.857167,-0.072824
6.838644,0.116849,0.628057,0.455843,-0.204803
10.253086,0.311368,-0.704764,-0.674885,-0.089528
10.632363,-0.692156,-0.153003,-0.869838,0.359386
2.545308,-0.451747,-0.566735,0.482856,-0.446008
11.654603,-0.078371,0.527870,-1.009499,0.202517
3.296452,0.186927,-1.076379,-0.253696,-0.042064
9.907670,-0.191700,-0.585485,-0.377446,0.104853
0.523004,-0.771280,0.560835,0.076841,0.040517
5.579947,0.721559,0.315678,-0.527308,0.059858
3.349481,-0.673798,-0.824003,-0.158104,-0.277219
8.749246,0.056290,-0.807631,0.663761,-0.008612
2.753662,0.077739,-0.935414,0.258138,0.058371
10.804308,-0.531014,-0.093776,-0.829920,0.152568
3.028844,0.086257,-0.820700,0.123925,0.041562
3.168267,0.543193,-1.074103,-0.031366,0.226096
4.286536,-0.327756,-0.574501,-0.974090,-0.033593
0.339780,0.316071,1.057297,0.488572,0.150806
6.143458,-0.617204,1.084965,-0.211866,0.015424
10.427310,-0.496015,-0.367946,-0.577581,0.378763
5.579960,-0.275254,0.831076,-0.802211,-0.150760
9.231519,-0.422374,-1.155736,0.216507,0.323136
4.616210,0.089261,-0.063934,-0.964039,0.150224
6.743114,0.325589,0.707430,0.342287,-0.039539
4.044931,0.028982,-0.604278,-0.841466,-0.011136
7.855928,0.662363,0.078541,0.827797,-0.338480
9.577223,-0.065630,-1.038052,-0.047676,0.100233
1.105410,0.244130,0.396843,0.908620,0.221788
10.969787,0.268071,0.225282,-1.182697,-0.173122
4.460359,0.173898,-0.211724,-0.941251,-0.038917
3.814855,0.184185,-0.819073,-0.560693,-0.226468
7.029022,-0.260906,0.942164,0.652197,0.254359
10.102517,-0.397817,-0.931955,-0.642743,0.331684
1.227283,0.219907,0.427642,1.155345,-0.030000
2.999091,0.339351,-1.150282,0.392366,0.144728
3.413143,0.105971,-0.971469,-0.303700,-0.021768
3.990482,-0.446239,-0.602535,-0.907074,-0.137372
4.706797,-0.420446,-0.108469,-1.068837,-0.061051
10.723295,0.546406,-0.335102,-1.159570,-0.190776
6.403098,0.310339,0.850951,0.095678,-0.019685
2.442062,-0.118737,-0.835784,0.631032,-0.114035
9.042482,0.177645,-0.909425,0.311170,-0.213828
5.343992,0.658418,0.215699,-0.744815,0.004987
12.199203,0.071549,0.911284,-0.302731,-0.055472
10.273287,-0.313485,-0.704944,-0.775305,0.086997
11.864870,0.642389,1.124572,-0.785990,-0.156637
7.758134,-0.711363,0.036521,1.304569,0.180037
2.227106,0.250420,-0.559280,0.927051,0.123110
10.750575,0.549479,-0.310154,-1.047935,-0.342627
4.410321,-0.704836,-0.363232,-1.086348,-0.192937
7.128688,0.247490,0.514465,0.711032,0.000148
6.313113,-0.798876,1.480685,0.175170,0.167184
6.347001,0.391000,0.861557,-0.013154,-0.103283
4.774111,-0.377858,0.136657,-1.094952,-0.267493
2.829129,-0.344448,-0.662250,0.292329,0.118185
11.938701,-0.733502,0.662064,-0.279883,0.151887
7.735768,-0.094110,0.235262,0.984076,0.006401
3.797600,0.350585,-0.844136,-0.531507,0.142592
5.438359,-0.702997,0.797451,-1.073025,-0.188180
1.309930,0.569838,0.254547,1.098271,0.244890
8.946313,-0.635324,-0.841455,0.498574,0.426629
9.211081,0.372962,-0.841423,0.196484,-0.120852
6.204369,0.511900,0.731076,-0.054870,-0.003043
3.388619,-0.414935,-0.941840,-0.144784,-0.083248
6.609172,-0.240814,1.121270,0.257635,0.130127
6.427316,-0.002089,1.023476,0.329331,-0.060107
12.194298,0.228330,1.006359,-0.427881,-0.018543
6.198256,0.143138,0.737599,-0.035690,-0.104443
0.348607,0.151833,0.999794,0.270308,0.135457
1.058295,-0.302330,0.441448,0.681781,-0.057256
8.227527,-0.290029,-0.284435,1.017495,0.109062
7.250947,0.006041,0.618420,0.745409,0.065013
1.740162,-0.688836,-0.074901,0.773200,-0.339378
8.746919,0.155539,-0.671779,0.506335,-0.053975
9.105992,0.078163,-1.045285,0.334735,-0.013503
7.221942,-0.544504,0.775838,0.992986,0.242339
5.650411,0.352489,0.670739,-0.486720,0.042199
5.789861,-0.466680,1.129977,-0.445326,-0.030964
10.823386,0.534247,-0.066847,-1.252843,-0.119376
0.665923,0.213714,0.837699,0.708410,0.003914
3.300594,-0.330266,-1.111990,-0.196698,-0.215047
6.872482,-0.010126,0.748578,0.308049,0.119060
7.341536,0.272387,0.517005,0.763927,-0.178724
11.171934,0.692017,0.188172,-1.249376,-0.248305
4.867889,0.341838,0.135677,-0.824532,0.089184
10.598623,-0.344372,-0.224291,-0.781960,0.305707
0.426979,-0.002494,0.919038,0.358704,0.003069
7.846652,-0.287611,0.071168,0.994275,0.054110
3.412349,-0.189684,-0.866903,-0.290945,-0.020525
9.314846,0.613395,-1.021353,-0.000956,-0.324918
12.431732,-0.633475,0.630253,-0.161632,0.075299
8.761791,0.630337,-0.647801,0.449377,-0.206239
2.030013,0.653690,-0.556124,0.933342,0.328128
10.930487,0.350665,0.067327,-1.259947,-0.074101
9.998178,-0.763970,-0.530553,-0.621057,0.469898
3.136360,-0.715654,-1.087560,-0.183029,-0.509549
8.717049,-0.193750,-0.723797,0.832911,0.237569
9.645027,0.463349,-0.884996,-0.132503,-0.310453
0.507714,0.491158,0.979742,0.611017,0.008353
4.724894,-0.029427,-0.058871,-1.045407,0.091923
