eta,mean
-0.287338101467,-0.287338101467
-0.287836587100,-0.287836587100
-0.289923730306,-0.289923730306
-0.291897328947,-0.291897328947
-0.293757488196,-0.293757488196
-0.295504313228,-0.295504313228
-0.297137909219,-0.297137909219
-0.298658381342,-0.298658381342
-0.300065834773,-0.300065834773
-0.301360374687,-0.301360374687
-0.302542106258,-0.302542106258
-0.303611134661,-0.303611134661
-0.304567565071,-0.304567565071
-0.305411502662,-0.305411502662
-0.306143052610,-0.306143052610
-0.306762320088,-0.306762320088
-0.307269410273,-0.307269410273
-0.307664428338,-0.307664428338
-0.307947479459,-0.307947479459
-0.308118668810,-0.308118668810
-0.308178101566,-0.308178101566
-0.308125882902,-0.308125882902
-0.307962117992,-0.307962117992
-0.307686912012,-0.307686912012
-0.307300370136,-0.307300370136
-0.306802597539,-0.306802597539
-0.306193699395,-0.306193699395
-0.305473780880,-0.305473780880
-0.304643060008,-0.304643060008
-0.303701430376,-0.303701430376
-0.302649095884,-0.302649095884
-0.301486161705,-0.301486161705
-0.300212733016,-0.300212733016
-0.298828914990,-0.298828914990
-0.297334812803,-0.297334812803
-0.295730531629,-0.295730531629
-0.294016176643,-0.294016176643
-0.292191853020,-0.292191853020
-0.290257665934,-0.290257665934
-0.288213720561,-0.288213720561
-0.286060122075,-0.286060122075
-0.283796975651,-0.283796975651
-0.281424386463,-0.281424386463
-0.278942459687,-0.278942459687
-0.276351300498,-0.276351300498
-0.273651014069,-0.273651014069
-0.270841851297,-0.270841851297
-0.267925187532,-0.267925187532
-0.264902921307,-0.264902921307
-0.261776954063,-0.261776954063
-0.258549187244,-0.258549187244
-0.255221522289,-0.255221522289
-0.251795860642,-0.251795860642
-0.248274103743,-0.248274103743
-0.244658153034,-0.244658153034
-0.240949909958,-0.240949909958
-0.237151275956,-0.237151275956
-0.233264152469,-0.233264152469
-0.229290440940,-0.229290440940
-0.225232042810,-0.225232042810
-0.221090859521,-0.221090859521
-0.216868792514,-0.216868792514
-0.212567743232,-0.212567743232
-0.208189613115,-0.208189613115
-0.203736303607,-0.203736303607
-0.199209716148,-0.199209716148
-0.194611752180,-0.194611752180
-0.189944313145,-0.189944313145
-0.185209300484,-0.185209300484
-0.180408615640,-0.180408615640
-0.175544160054,-0.175544160054
-0.170617835168,-0.170617835168
-0.165631542424,-0.165631542424
-0.160587183263,-0.160587183263
-0.155486659127,-0.155486659127
-0.150331871458,-0.150331871458
-0.145124721697,-0.145124721697
-0.139867111286,-0.139867111286
-0.134560941668,-0.134560941668
-0.129208114283,-0.129208114283
-0.123810530574,-0.123810530574
-0.118370091981,-0.118370091981
-0.112889400385,-0.112889400385
-0.107368961203,-0.107368961203
-0.101811371222,-0.101811371222
-0.096218531883,-0.096218531883
-0.090592344627,-0.090592344627
-0.084934710897,-0.084934710897
-0.079247532134,-0.079247532134
-0.073532709780,-0.073532709780
-0.067792145142,-0.067792145142
-0.062027731972,-0.062027731972
-0.056241352582,-0.056241352582
-0.050434888330,-0.050434888330
-0.044610220576,-0.044610220576
-0.038769230677,-0.038769230677
-0.032913799993,-0.032913799993
-0.027045809882,-0.027045809882
-0.021167141704,-0.021167141704
-0.015279676817,-0.015279676817
-0.009385296579,-0.009385296579
-0.003485882350,-0.003485882350
0.002416684512,0.002416684512
0.008320522648,0.008320522648
0.014223750699,0.014223750699
0.020124487307,0.020124487307
0.026020851112,0.026020851112
0.031910960756,0.031910960756
0.037792934881,0.037792934881
0.043664892126,0.043664892126
0.049524951134,0.049524951134
0.055371230546,0.055371230546
0.061201849003,0.061201849003
0.067014925147,0.067014925147
0.072808577618,0.072808577618
0.078580925057,0.078580925057
0.084330086107,0.084330086107
0.090054179408,0.090054179408
0.095751323601,0.095751323601
0.101419637328,0.101419637328
0.107057239230,0.107057239230
0.112662247948,0.112662247948
0.118232782124,0.118232782124
0.123766960398,0.123766960398
0.129262901412,0.129262901412
0.134718723807,0.134718723807
0.140132546224,0.140132546224
0.145502487305,0.145502487305
0.150826665691,0.150826665691
0.156103200022,0.156103200022
0.161330208941,0.161330208941
0.166505811089,0.166505811089
0.171628125106,0.171628125106
0.176695269634,0.176695269634
0.181705363314,0.181705363314
0.186656534086,0.186656534086
0.191546960514,0.191546960514
0.196374227666,0.196374227666
0.201137760868,0.201137760868
0.205835137121,0.205835137121
0.210464552153,0.210464552153
