eta,mean
-0.006574757490,-0.006574757490
-0.006702873718,-0.006702873718
-0.007339763790,-0.007339763790
-0.007840078108,-0.007840078108
-0.008601107406,-0.008601107406
-0.010134476490,-0.010134476490
-0.010540420074,-0.010540420074
-0.009194313213,-0.009194313213
-0.006712630693,-0.006712630693
-0.004550178664,-0.004550178664
-0.005940836709,-0.005940836709
-0.008810964553,-0.008810964553
-0.011405422362,-0.011405422362
-0.013043446164,-0.013043446164
-0.013402785345,-0.013402785345
-0.012464083787,-0.012464083787
-0.010607296632,-0.010607296632
-0.008996199967,-0.008996199967
-0.009041499318,-0.009041499318
-0.009625876618,-0.009625876618
-0.009818046340,-0.009818046340
-0.009375132721,-0.009375132721
-0.008319879220,-0.008319879220
-0.006789243885,-0.006789243885
-0.004920043304,-0.004920043304
-0.002592609669,-0.002592609669
0.001920460145,0.001920460145
0.007827032244,0.007827032244
0.012337009435,0.012337009435
0.014615254457,0.014615254457
0.014483921550,0.014483921550
0.012076569686,0.012076569686
0.007669076262,0.007669076262
0.001632260316,0.001632260316
-0.005527042556,-0.005527042556
-0.013034092129,-0.013034092129
-0.019483856279,-0.019483856279
-0.020879107129,-0.020879107129
-0.015126618293,-0.015126618293
-0.007102316465,-0.007102316465
0.001190101105,0.001190101105
0.008827867060,0.008827867060
0.015283867349,0.015283867349
0.020247102159,0.020247102159
0.023557747914,0.023557747914
0.025181412786,0.025181412786
0.025194893568,0.025194893568
0.023761769462,0.023761769462
0.021091515751,0.021091515751
0.017411754453,0.017411754453
0.012975401321,0.012975401321
0.008077364879,0.008077364879
0.003069989088,0.003069989088
-0.001617340637,-0.001617340637
-0.005481367254,-0.005481367254
-0.008079995460,-0.008079995460
-0.009363966114,-0.009363966114
-0.009838615540,-0.009838615540
-0.010250545364,-0.010250545364
-0.011209631645,-0.011209631645
-0.013019205336,-0.013019205336
-0.015667987074,-0.015667987074
-0.018915339749,-0.018915339749
-0.022391777272,-0.022391777272
-0.025665329349,-0.025665329349
-0.028281162604,-0.028281162604
-0.029815824574,-0.029815824574
-0.029991421590,-0.029991421590
-0.028920645714,-0.028920645714
-0.027092015905,-0.027092015905
-0.024564198029,-0.024564198029
-0.021814058554,-0.021814058554
-0.019384587222,-0.019384587222
-0.017699294264,-0.017699294264
-0.016961953203,-0.016961953203
-0.017121937021,-0.017121937021
-0.017593588579,-0.017593588579
-0.016700795671,-0.016700795671
-0.012167007016,-0.012167007016
-0.009157250640,-0.009157250640
-0.004742313315,-0.004742313315
-0.004162937380,-0.004162937380
-0.003042981128,-0.003042981128
-0.001665478394,-0.001665478394
-0.000425910926,-0.000425910926
0.000300796955,0.000300796955
0.002056712585,0.002056712585
0.005363503142,0.005363503142
0.009620737447,0.009620737447
0.013335124409,0.013335124409
0.013729045617,0.013729045617
0.012526328953,0.012526328953
0.011466724597,0.011466724597
0.011222123188,0.011222123188
0.012081459950,0.012081459950
0.014014810809,0.014014810809
0.016586402874,0.016586402874
0.018831608002,0.018831608002
0.019974866485,0.019974866485
0.020555442375,0.020555442375
0.021271098369,0.021271098369
0.022389881271,0.022389881271
0.023926171135,0.023926171135
0.025795006406,0.025795006406
0.027962181327,0.027962181327
0.030764624557,0.030764624557
0.035337684148,0.035337684148
0.041064301142,0.041064301142
0.045882370450,0.045882370450
0.048803954113,0.048803954113
0.049488707655,0.049488707655
0.047928517015,0.047928517015
0.044311730777,0.044311730777
0.038984539982,0.038984539982
0.032491726989,0.032491726989
0.025723239669,0.025723239669
0.020307782238,0.020307782238
0.019154612427,0.019154612427
0.023587538553,0.023587538553
0.030696254077,0.030696254077
0.038349309357,0.038349309357
0.045527846972,0.045527846972
0.051673112396,0.051673112396
0.056465659729,0.056465659729
0.059742121877,0.059742121877
0.061460989035,0.061460989035
0.061690049593,0.061690049593
0.060591412154,0.060591412154
0.058360068078,0.058360068078
0.055181469862,0.055181469862
0.051280622501,0.051280622501
0.046940651101,0.046940651101
0.042496919368,0.042496919368
0.038326476532,0.038326476532
0.034807492669,0.034807492669
0.032199836973,0.032199836973
0.030459911150,0.030459911150
0.029157085543,0.029157085543
0.027634127566,0.027634127566
0.025307452708,0.025307452708
0.021908436698,0.021908436698
0.017526599469,0.017526599469
0.012480387029,0.012480387029
0.007178626123,0.007178626123
0.002056838869,0.002056838869
-0.002438855682,-0.002438855682
-0.005880059856,-0.005880059856
-0.007959624239,-0.007959624239
-0.008750565644,-0.008750565644
-0.008684097799,-0.008684097799
-0.007933178659,-0.007933178659
-0.007012580890,-0.007012580890
-0.006486731809,-0.006486731809
-0.006772204190,-0.006772204190
-0.008049546429,-0.008049546429
-0.010216386515,-0.010216386515
-0.012622018693,-0.012622018693
-0.013466063529,-0.013466063529
-0.010322984681,-0.010322984681
-0.007876907575,-0.007876907575
-0.002896859766,-0.002896859766
-0.001607892325,-0.001607892325
0.001268932687,0.001268932687
0.004515004707,0.004515004707
0.007750234344,0.007750234344
0.010698333691,0.010698333691
0.014580712228,0.014580712228
0.019789211100,0.019789211100
0.025692563809,0.025692563809
0.030763792832,0.030763792832
0.032966545880,0.032966545880
0.033507037969,0.033507037969
0.033972885792,0.033972885792
0.035053161868,0.035053161868
0.037023529180,0.037023529180
0.039835067813,0.039835067813
0.043082397422,0.043082397422
0.046068400207,0.046068400207
0.048344848922,0.048344848922
0.050173340282,0.050173340282
0.052010573148,0.052010573148
0.054103045910,0.054103045910
0.056514244740,0.056514244740
0.059245254179,0.059245254179
0.062380288739,0.062380288739
0.066260210354,0.066260210354
0.071306540174,0.071306540174
0.077015887356,0.077015887356
0.082133952175,0.082133952175
0.085728814270,0.085728814270
0.087345839640,0.087345839640
0.086864506876,0.086864506876
0.084404648422,0.084404648422
0.080302981541,0.080302981541
0.075154572892,0.075154572892
0.069923143313,0.069923143313
0.066077049585,0.066077049585
0.065321227831,0.065321227831
0.068226216643,0.068226216643
0.073566779708,0.073566779708
0.079809630186,0.079809630186
0.085921983698,0.085921983698
0.091282191785,0.091282191785
0.095523569181,0.095523569181
0.098447391384,0.098447391384
0.099980739573,0.099980739573
0.100162438630,0.100162438630
0.099159342421,0.099159342421
0.097172332464,0.097172332464
0.094309446318,0.094309446318
0.090770564296,0.090770564296
0.086824921125,0.086824921125
0.082782503264,0.082782503264
0.078967230600,0.078967230600
0.075665366007,0.075665366007
0.073027845170,0.073027845170
0.070945483009,0.070945483009
0.068980627331,0.068980627331
0.066458949101,0.066458949101
0.062765939142,0.062765939142
0.057692202132,0.057692202132
0.051474311328,0.051474311328
0.044546928500,0.044546928500
0.037356999378,0.037356999378
0.030329702481,0.030329702481
0.023894303001,0.023894303001
0.018488088441,0.018488088441
0.014459337548,0.014459337548
0.011807542944,0.011807542944
0.010164591614,0.010164591614
0.009164151473,0.009164151473
0.008236688036,0.008236688036
0.006809675138,0.006809675138
0.004488402194,0.004488402194
0.001128217814,0.001128217814
