eta,mean
-1.023977496303,-1.023977496303
-1.023343052427,-1.023343052427
-1.021596439919,-1.021596439919
-1.019768477774,-1.019768477774
-1.017859897447,-1.017859897447
-1.015871430395,-1.015871430395
-1.013803808073,-1.013803808073
-1.011657761937,-1.011657761937
-1.009434023444,-1.009434023444
-1.007133324050,-1.007133324050
-1.004756395210,-1.004756395210
-1.002303968381,-1.002303968381
-0.999776775019,-0.999776775019
-0.997175546580,-0.997175546580
-0.994501014519,-0.994501014519
-0.991753910294,-0.991753910294
-0.988934965360,-0.988934965360
-0.986044911172,-0.986044911172
-0.983084479188,-0.983084479188
-0.980054400863,-0.980054400863
-0.976955407653,-0.976955407653
-0.973788231014,-0.973788231014
-0.970553602403,-0.970553602403
-0.967252253275,-0.967252253275
-0.963884915087,-0.963884915087
-0.960452319294,-0.960452319294
-0.956955197353,-0.956955197353
-0.953394280719,-0.953394280719
-0.949770766251,-0.949770766251
-0.946084462490,-0.946084462490
-0.942336558312,-0.942336558312
-0.938527785173,-0.938527785173
-0.934658874528,-0.934658874528
-0.930730557835,-0.930730557835
-0.926743566548,-0.926743566548
-0.922698632124,-0.922698632124
-0.918596486020,-0.918596486020
-0.914437859690,-0.914437859690
-0.910223484591,-0.910223484591
-0.905954092180,-0.905954092180
-0.901630413911,-0.901630413911
-0.897253181242,-0.897253181242
-0.892823125629,-0.892823125629
-0.888340978526,-0.888340978526
-0.883807471391,-0.883807471391
-0.879223335680,-0.879223335680
-0.874589500803,-0.874589500803
-0.869907870995,-0.869907870995
-0.865180650053,-0.865180650053
-0.860410041858,-0.860410041858
-0.855598250287,-0.855598250287
-0.850747479220,-0.850747479220
-0.845859932535,-0.845859932535
-0.840937814112,-0.840937814112
-0.835983327830,-0.835983327830
-0.830998677566,-0.830998677566
-0.825986067201,-0.825986067201
-0.820947700613,-0.820947700613
-0.815885781681,-0.815885781681
-0.810802514284,-0.810802514284
-0.805700102302,-0.805700102302
-0.800580749611,-0.800580749611
-0.795446660093,-0.795446660093
-0.790300037625,-0.790300037625
-0.785143086087,-0.785143086087
-0.779978009358,-0.779978009358
-0.774807011315,-0.774807011315
-0.769632295840,-0.769632295840
-0.764456066809,-0.764456066809
-0.759280528102,-0.759280528102
-0.754107883599,-0.754107883599
-0.748940337178,-0.748940337178
-0.743780092717,-0.743780092717
-0.738629354097,-0.738629354097
-0.733490325195,-0.733490325195
-0.728365209891,-0.728365209891
-0.723256212063,-0.723256212063
-0.718165535591,-0.718165535591
-0.713095384354,-0.713095384354
-0.708047962229,-0.708047962229
-0.703025473097,-0.703025473097
-0.698030120836,-0.698030120836
-0.693064739655,-0.693064739655
-0.688130268617,-0.688130268617
-0.683229545806,-0.683229545806
-0.678364775101,-0.678364775101
-0.673538160381,-0.673538160381
-0.668751905526,-0.668751905526
-0.664008214413,-0.664008214413
-0.659309290922,-0.659309290922
-0.654657245136,-0.654657245136
-0.650051885703,-0.650051885703
-0.645490636809,-0.645490636809
-0.640970812229,-0.640970812229
-0.636489725738,-0.636489725738
-0.632044691112,-0.632044691112
-0.627633022126,-0.627633022126
-0.623252032557,-0.623252032557
-0.618899036179,-0.618899036179
-0.614571346769,-0.614571346769
-0.610266278102,-0.610266278102
-0.605981143953,-0.605981143953
-0.601713258099,-0.601713258099
-0.597459934314,-0.597459934314
-0.593218486374,-0.593218486374
-0.588986228055,-0.588986228055
-0.584760473132,-0.584760473132
-0.580538535381,-0.580538535381
-0.576317728578,-0.576317728578
-0.572095366497,-0.572095366497
-0.567868762916,-0.567868762916
-0.563635231608,-0.563635231608
-0.559392086351,-0.559392086351
-0.555136640918,-0.555136640918
-0.550866209087,-0.550866209087
-0.546578104632,-0.546578104632
-0.542269641329,-0.542269641329
-0.537938132954,-0.537938132954
-0.533580893282,-0.533580893282
-0.529195236089,-0.529195236089
-0.524778475151,-0.524778475151
-0.520327924242,-0.520327924242
-0.515840897139,-0.515840897139
-0.511314707617,-0.511314707617
-0.506746669451,-0.506746669451
-0.502134096418,-0.502134096418
-0.497474302293,-0.497474302293
-0.492764600851,-0.492764600851
-0.488002305868,-0.488002305868
-0.483184731119,-0.483184731119
-0.478309190381,-0.478309190381
-0.473372997428,-0.473372997428
-0.468373466037,-0.468373466037
-0.463307909982,-0.463307909982
-0.458173643085,-0.458173643085
-0.452968653438,-0.452968653438
-0.447693306989,-0.447693306989
-0.442349178494,-0.442349178494
-0.436935796667,-0.436935796667
-0.431454727475,-0.431454727475
-0.425906860769,-0.425906860769
-0.420293086399,-0.420293086399
-0.414614294216,-0.414614294216
-0.408871374069,-0.408871374069
-0.403065215809,-0.403065215809
-0.397196709287,-0.397196709287
-0.391266744352,-0.391266744352
