eta,mean
-0.015483248338,-0.015483248338
0.012297964034,0.012297964034
0.040732649340,0.040732649340
0.069044339271,0.069044339271
0.097203397610,0.097203397610
0.125179655748,0.125179655748
0.152944546571,0.152944546571
0.180467897708,0.180467897708
0.207720072939,0.207720072939
0.234671436046,0.234671436046
0.261292350808,0.261292350808
0.287553181006,0.287553181006
0.313424290420,0.313424290420
0.338875560933,0.338875560933
0.363878328981,0.363878328981
0.388402468152,0.388402468152
0.412418342228,0.412418342228
0.435896314989,0.435896314989
0.458806750216,0.458806750216
0.481120011688,0.481120011688
0.502806463188,0.502806463188
0.523836073308,0.523836073308
0.544179964154,0.544179964154
0.563789636755,0.563789636755
0.582570435077,0.582570435077
0.600420452891,0.600420452891
0.617237783966,0.617237783966
0.632920522072,0.632920522072
0.647366760981,0.647366760981
0.660474357550,0.660474357550
0.672141907853,0.672141907853
0.682267242215,0.682267242215
0.690748454405,0.690748454405
0.697483638193,0.697483638193
0.702370887351,0.702370887351
0.705308295647,0.705308295647
0.706193956853,0.706193956853
0.704926010168,0.704926010168
0.701402502553,0.701402502553
0.695521531103,0.695521531103
0.687181189590,0.687181189590
0.676279571782,0.676279571782
0.662714771450,0.662714771450
0.646384882365,0.646384882365
0.627189357685,0.627189357685
0.605107269980,0.605107269980
0.580237756070,0.580237756070
0.552691474927,0.552691474927
0.522578691092,0.522578691092
0.490009669110,0.490009669110
0.455094673522,0.455094673522
0.417943968874,0.417943968874
0.378667819706,0.378667819706
0.337376490564,0.337376490564
0.294181088462,0.294181088462
0.249190226221,0.249190226221
0.202514975526,0.202514975526
0.154265600923,0.154265600923
0.104552366955,0.104552366955
0.053485538163,0.053485538163
0.001175379092,0.001175379092
-0.052267845716,-0.052267845716
-0.106732822431,-0.106732822431
-0.162111368708,-0.162111368708
-0.218292189197,-0.218292189197
-0.275165019358,-0.275165019358
-0.332617010464,-0.332617010464
-0.390480938662,-0.390480938662
-0.448537876343,-0.448537876343
-0.506566846418,-0.506566846418
-0.564345772066,-0.564345772066
-0.621655886743,-0.621655886743
-0.678275106767,-0.678275106767
-0.733982455046,-0.733982455046
-0.788556954491,-0.788556954491
-0.841777628013,-0.841777628013
-0.893423498522,-0.893423498522
-0.943273588928,-0.943273588928
-0.991106029261,-0.991106029261
-1.036701673042,-1.036701673042
-1.079838609673,-1.079838609673
-1.120295862063,-1.120295862063
-1.157852453124,-1.157852453124
-1.192287405766,-1.192287405766
-1.223379742899,-1.223379742899
-1.250908487434,-1.250908487434
-1.274652246349,-1.274652246349
-1.294390953029,-1.294390953029
-1.309919781603,-1.309919781603
-1.321205525556,-1.321205525556
-1.328315630447,-1.328315630447
-1.331318830981,-1.331318830981
-1.330283861863,-1.330283861863
-1.325279457798,-1.325279457798
-1.316374560375,-1.316374560375
-1.303637563059,-1.303637563059
-1.287137333597,-1.287137333597
-1.266942606696,-1.266942606696
-1.243122117058,-1.243122117058
-1.215744599390,-1.215744599390
-1.184878788397,-1.184878788397
-1.150593418783,-1.150593418783
-1.112957225252,-1.112957225252
-1.072039754894,-1.072039754894
-1.027908178361,-1.027908178361
-0.980631980714,-0.980631980714
-0.930279896658,-0.930279896658
-0.876920660898,-0.876920660898
-0.820623008138,-0.820623008138
-0.761455673084,-0.761455673084
-0.699509812825,-0.699509812825
-0.635005614149,-0.635005614149
-0.568204735260,-0.568204735260
-0.499372563081,-0.499372563081
-0.428773276175,-0.428773276175
-0.356671053106,-0.356671053106
-0.283330072438,-0.283330072438
-0.209014512737,-0.209014512737
-0.133988552565,-0.133988552565
-0.058517814475,-0.058517814475
0.017136409991,0.017136409991
0.092708504280,0.092708504280
0.167934289829,0.167934289829
0.242549588073,0.242549588073
0.316290220448,0.316290220448
0.388892008390,0.388892008390
0.460090773336,0.460090773336
0.529621026370,0.529621026370
0.597221249038,0.597221249038
0.662625918062,0.662625918062
0.725570854878,0.725570854878
0.785791890699,0.785791890699
0.843068267391,0.843068267391
0.897322325511,0.897322325511
0.948505849269,0.948505849269
0.996569734997,0.996569734997
1.041467603608,1.041467603608
1.083150291411,1.083150291411
1.121569582614,1.121569582614
1.156677261428,1.156677261428
1.188425112064,1.188425112064
1.216764918732,1.216764918732
1.241648465643,1.241648465643
1.263027162468,1.263027162468
1.280853610806,1.280853610806
1.295079152939,1.295079152939
1.305655573076,1.305655573076
1.312534655428,1.312534655428
1.315668184205,1.315668184205
1.315007943619,1.315007943619
1.310505717878,1.310505717878
1.302113291194,1.302113291194
1.289782721193,1.289782721193
1.273465967997,1.273465967997
1.253196565246,1.253196565246
1.229166465213,1.229166465213
1.201586053266,1.201586053266
