eta,mean
2.747550157787,2.747550157787
2.759487284239,2.759487284239
2.759880894195,2.759880894195
2.748864393785,2.748864393785
2.727260920223,2.727260920223
2.695894917402,2.695894917402
2.655589599981,2.655589599981
2.607167454168,2.607167454168
2.551454016534,2.551454016534
2.489271930232,2.489271930232
2.421443311297,2.421443311297
2.348794486979,2.348794486979
2.272140764387,2.272140764387
2.191969066401,2.191969066401
2.108234267505,2.108234267505
2.020844512625,2.020844512625
1.929713323782,1.929713323782
1.834746946970,1.834746946970
1.735859212904,1.735859212904
1.632958189335,1.632958189335
1.525951616980,1.525951616980
1.414753817109,1.414753817109
1.299272614947,1.299272614947
1.179415486672,1.179415486672
1.055145236676,1.055145236676
0.926926633182,0.926926633182
0.795544522124,0.795544522124
0.661780255127,0.661780255127
0.526414989698,0.526414989698
0.390238180420,0.390238180420
0.254028239577,0.254028239577
0.118574656167,0.118574656167
-0.015341420907,-0.015341420907
-0.146938717452,-0.146938717452
-0.275427932404,-0.275427932404
-0.400027875558,-0.400027875558
-0.520168754366,-0.520168754366
-0.635993683542,-0.635993683542
-0.747808411376,-0.747808411376
-0.855909403130,-0.855909403130
-0.960599992331,-0.960599992331
-1.062183234599,-1.062183234599
-1.160956012056,-1.160956012056
-1.257223378223,-1.257223378223
-1.351282431810,-1.351282431810
-1.443436174288,-1.443436174288
-1.533987451869,-1.533987451869
-1.623226266689,-1.623226266689
-1.711191051283,-1.711191051283
-1.797601378352,-1.797601378352
-1.882151718629,-1.882151718629
-1.964543500191,-1.964543500191
-2.044471357497,-2.044471357497
-2.121634988517,-2.121634988517
-2.195733865965,-2.195733865965
-2.266462962182,-2.266462962182
-2.333523142112,-2.333523142112
-2.396609664871,-2.396609664871
-2.455421931482,-2.455421931482
-2.509643991423,-2.509643991423
-2.558838886156,-2.558838886156
-2.602517448136,-2.602517448136
-2.640189731968,-2.640189731968
-2.671363546117,-2.671363546117
-2.695549490751,-2.695549490751
-2.712255923811,-2.712255923811
-2.720992762533,-2.720992762533
-2.721269274723,-2.721269274723
-2.712594792467,-2.712594792467
-2.694478292355,-2.694478292355
-2.666430455534,-2.666430455534
-2.628253468085,-2.628253468085
-2.580511400053,-2.580511400053
-2.523894081682,-2.523894081682
-2.459087109924,-2.459087109924
-2.386781010302,-2.386781010302
-2.307662417069,-2.307662417069
-2.222417409341,-2.222417409341
-2.131737345351,-2.131737345351
-2.036308421976,-2.036308421976
-1.936816449118,-1.936816449118
-1.833953365478,-1.833953365478
-1.728388850304,-1.728388850304
-1.620491122240,-1.620491122240
-1.510318996980,-1.510318996980
-1.397918463642,-1.397918463642
-1.283342403839,-1.283342403839
-1.166634452656,-1.166634452656
-1.047847667205,-1.047847667205
-0.927027992728,-0.927027992728
-0.804221208809,-0.804221208809
-0.679480621044,-0.679480621044
-0.552852048957,-0.552852048957
-0.424381158221,-0.424381158221
-0.294193918388,-0.294193918388
-0.162832245864,-0.162832245864
-0.031004256430,-0.031004256430
0.100589737657,0.100589737657
0.231249405073,0.231249405073
0.360266431646,0.360266431646
0.486943064263,0.486943064263
0.610571151035,0.610571151035
0.730450320065,0.730450320065
0.845879893966,0.845879893966
0.956152179088,0.956152179088
1.060569803894,1.060569803894
1.158883099706,1.158883099706
1.251741139883,1.251741139883
1.339909700617,1.339909700617
1.424147161734,1.424147161734
1.505217323720,1.505217323720
1.583883728959,1.583883728959
1.660905144427,1.660905144427
1.737046701068,1.737046701068
1.813067268726,1.813067268726
1.889730364071,1.889730364071
1.967799556129,1.967799556129
2.047958402559,2.047958402559
2.129767770934,2.129767770934
2.211919847346,2.211919847346
2.293079381497,2.293079381497
2.371917740805,2.371917740805
2.447099809980,2.447099809980
2.517295342712,2.517295342712
2.581173686345,2.581173686345
2.637400335107,2.637400335107
2.684645640553,2.684645640553
2.721575774593,2.721575774593
2.799965790769,2.799965790769
2.810754760112,2.810754760112
2.809073888815,2.809073888815
2.795198230575,2.795198230575
2.770066503009,2.770066503009
2.734618987517,2.734618987517
2.689794525097,2.689794525097
2.636531192630,2.636531192630
2.575770417688,2.575770417688
2.508450439480,2.508450439480
2.435508962715,2.435508962715
2.357888216715,2.357888216715
2.276518475134,2.276518475134
2.191968833577,2.191968833577
2.104223715867,2.104223715867
2.013216238281,2.013216238281
1.918885111544,1.918885111544
1.821161493259,1.821161493259
1.719984367786,1.719984367786
1.615286782993,1.615286782993
1.507001499873,1.507001499873
1.395067933101,1.395067933101
1.279418917375,1.279418917375
1.159986984626,1.159986984626
1.036753809313,1.036753809313
0.910137404057,0.910137404057
0.780836000634,0.780836000634
0.649543876448,0.649543876448
0.516955146682,0.516955146682
0.383772049920,0.383772049920
0.250686015183,0.250686015183
0.118399301317,0.118399301317
-0.012393981560,-0.012393981560
-0.140999601632,-0.140999601632
-0.266715482601,-0.266715482601
-0.388847471396,-0.388847471396
-0.506900439007,-0.506900439007
-0.621050111043,-0.621050111043
-0.731625733322,-0.731625733322
-0.838947386730,-0.838947386730
-0.943341939772,-0.943341939772
-1.045136022424,-1.045136022424
-1.144650073361,-1.144650073361
-1.242212742088,-1.242212742088
-1.338144639680,-1.338144639680
-1.432772353014,-1.432772353014
-1.526422362693,-1.526422362693
-1.619406215356,-1.619406215356
-1.711717616529,-1.711717616529
-1.802949074742,-1.802949074742
-1.892662569461,-1.892662569461
-1.980427440692,-1.980427440692
-2.065805809139,-2.065805809139
-2.148365187946,-2.148365187946
-2.227672860541,-2.227672860541
-2.303291292200,-2.303291292200
-2.374789248642,-2.374789248642
-2.441729513336,-2.441729513336
