eta,mean
-0.015648128122,-0.015648128122
-0.026455927154,-0.026455927154
-0.051360971786,-0.051360971786
-0.076337895195,-0.076337895195
-0.101366672843,-0.101366672843
-0.126427280193,-0.126427280193
-0.151499692705,-0.151499692705
-0.176563885844,-0.176563885844
-0.201599835071,-0.201599835071
-0.226587515848,-0.226587515848
-0.251506903639,-0.251506903639
-0.276337973904,-0.276337973904
-0.301060702106,-0.301060702106
-0.325655063709,-0.325655063709
-0.350101034173,-0.350101034173
-0.374378588961,-0.374378588961
-0.398467703536,-0.398467703536
-0.422348353360,-0.422348353360
-0.446000513895,-0.446000513895
-0.469404160604,-0.469404160604
-0.492539268948,-0.492539268948
-0.515385814391,-0.515385814391
-0.537923772393,-0.537923772393
-0.560133118419,-0.560133118419
-0.581993827929,-0.581993827929
-0.603485876386,-0.603485876386
-0.624589239254,-0.624589239254
-0.645283891992,-0.645283891992
-0.665547257875,-0.665547257875
-0.685364475157,-0.685364475157
-0.704712911247,-0.704712911247
-0.723572541608,-0.723572541608
-0.741923341701,-0.741923341701
-0.759745286990,-0.759745286990
-0.777018356192,-0.777018356192
-0.793726655029,-0.793726655029
-0.809866491857,-0.809866491857
-0.825436419554,-0.825436419554
-0.840434990998,-0.840434990998
-0.854860759067,-0.854860759067
-0.868712276638,-0.868712276638
-0.881988096591,-0.881988096591
-0.894686771802,-0.894686771802
-0.906806855150,-0.906806855150
-0.918346899513,-0.918346899513
-0.929305457769,-0.929305457769
-0.939681082796,-0.939681082796
-0.949472327472,-0.949472327472
-0.958677744675,-0.958677744675
-0.967295887283,-0.967295887283
-0.975325308174,-0.975325308174
-0.982764560226,-0.982764560226
-0.989612196317,-0.989612196317
-0.995866769324,-0.995866769324
-1.001526832127,-1.001526832127
-1.006590937603,-1.006590937603
-1.011057638630,-1.011057638630
-1.014925488086,-1.014925488086
-1.018193038849,-1.018193038849
-1.020858843797,-1.020858843797
-1.022921455808,-1.022921455808
-1.024379427760,-1.024379427760
-1.025231312531,-1.025231312531
-1.025475662999,-1.025475662999
-1.025111032043,-1.025111032043
-1.024135972539,-1.024135972539
-1.022549037367,-1.022549037367
-1.020348779404,-1.020348779404
-1.017534624396,-1.017534624396
-1.014113145650,-1.014113145650
-1.010094414447,-1.010094414447
-1.005488525960,-1.005488525960
-1.000305575358,-1.000305575358
-0.994555657813,-0.994555657813
-0.988248868496,-0.988248868496
-0.981395302577,-0.981395302577
-0.974005055228,-0.974005055228
-0.966088221619,-0.966088221619
-0.957654896922,-0.957654896922
-0.948715176307,-0.948715176307
-0.939279154945,-0.939279154945
-0.929356928008,-0.929356928008
-0.918959944498,-0.918959944498
-0.908095650615,-0.908095650615
-0.896775435383,-0.896775435383
-0.885009393974,-0.885009393974
-0.872807621559,-0.872807621559
-0.860180213308,-0.860180213308
-0.847137264394,-0.847137264394
-0.833688869985,-0.833688869985
-0.819845125255,-0.819845125255
-0.805616125372,-0.805616125372
-0.791011965509,-0.791011965509
-0.776042740837,-0.776042740837
-0.760718546526,-0.760718546526
-0.745049477747,-0.745049477747
-0.729045629672,-0.729045629672
-0.712717097470,-0.712717097470
-0.696073976314,-0.696073976314
-0.679126361374,-0.679126361374
-0.661884347821,-0.661884347821
-0.644358002348,-0.644358002348
-0.626556483424,-0.626556483424
-0.608487873366,-0.608487873366
-0.590160192123,-0.590160192123
-0.571581459646,-0.571581459646
-0.552759695884,-0.552759695884
-0.533702920788,-0.533702920788
-0.514419154306,-0.514419154306
-0.494916416388,-0.494916416388
-0.475202726985,-0.475202726985
-0.455286106046,-0.455286106046
-0.435174573521,-0.435174573521
-0.414876149360,-0.414876149360
-0.394398853512,-0.394398853512
-0.373750705927,-0.373750705927
-0.352939726556,-0.352939726556
-0.331973935347,-0.331973935347
-0.310861352250,-0.310861352250
-0.289609997216,-0.289609997216
-0.268227890194,-0.268227890194
-0.246723051134,-0.246723051134
-0.225103499985,-0.225103499985
-0.203377256698,-0.203377256698
-0.181552341222,-0.181552341222
-0.159636773507,-0.159636773507
-0.137638573502,-0.137638573502
-0.115565761158,-0.115565761158
-0.093426356424,-0.093426356424
-0.071228379250,-0.071228379250
-0.048979849586,-0.048979849586
-0.026688787382,-0.026688787382
-0.004363212587,-0.004363212587
0.017988854849,0.017988854849
0.040359394326,0.040359394326
0.062739562218,0.062739562218
0.085118082167,0.085118082167
0.107480384220,0.107480384220
0.129820441161,0.129820441161
0.152123680589,0.152123680589
0.174378378819,0.174378378819
0.196572812163,0.196572812163
0.218695256934,0.218695256934
0.240733989446,0.240733989446
0.262677286011,0.262677286011
0.284513422943,0.284513422943
0.306230676555,0.306230676555
0.327817323159,0.327817323159
0.349261639070,0.349261639070
0.370551900601,0.370551900601
0.391676384063,0.391676384063
0.412623365772,0.412623365772
0.433381122039,0.433381122039
0.453937929178,0.453937929178
0.474282063502,0.474282063502
0.494401801324,0.494401801324
0.514285418957,0.514285418957
0.533921192715,0.533921192715
0.553297398910,0.553297398910
0.572402313857,0.572402313857
0.591224213867,0.591224213867
0.609751375254,0.609751375254
0.627972074331,0.627972074331
0.645874587411,0.645874587411
0.663447190808,0.663447190808
0.680678160835,0.680678160835
0.697555773804,0.697555773804
0.714068306029,0.714068306029
0.730204274850,0.730204274850
0.745954171406,0.745954171406
0.761309452859,0.761309452859
0.776261582973,0.776261582973
0.790802025506,0.790802025506
0.804922244222,0.804922244222
0.818613702880,0.818613702880
0.831867865244,0.831867865244
0.844676195073,0.844676195073
0.857030156129,0.857030156129
0.868921212174,0.868921212174
0.880340826968,0.880340826968
0.891280464274,0.891280464274
0.901731587852,0.901731587852
0.911685661465,0.911685661465
0.921134148872,0.921134148872
0.930068513835,0.930068513835
0.938480220117,0.938480220117
0.946360731477,0.946360731477
0.953701511678,0.953701511678
0.960494024481,0.960494024481
0.966729733647,0.966729733647
0.972400102937,0.972400102937
0.977495984100,0.977495984100
0.982010139621,0.982010139621
0.985933347638,0.985933347638
0.989257071910,0.989257071910
0.991972776201,0.991972776201
0.994071924271,0.994071924271
0.995545979882,0.995545979882
0.996386406794,0.996386406794
0.996584668770,0.996584668770
0.996132229570,0.996132229570
0.995020864732,0.995020864732
0.993252294037,0.993252294037
0.990840020818,0.990840020818
0.987798231373,0.987798231373
0.984141111997,0.984141111997
0.979882848987,0.979882848987
0.975037628640,0.975037628640
0.969619637251,0.969619637251
0.963643061118,0.963643061118
0.957122086536,0.957122086536
0.950070899803,0.950070899803
0.942503687214,0.942503687214
0.934434635066,0.934434635066
0.925877929656,0.925877929656
0.916847757280,0.916847757280
0.907358304235,0.907358304235
0.897423756816,0.897423756816
0.887058301321,0.887058301321
0.876276124046,0.876276124046
0.865091411287,0.865091411287
0.853518349341,0.853518349341
0.841571124505,0.841571124505
0.829263923074,0.829263923074
0.816610931345,0.816610931345
0.803626335615,0.803626335615
0.790324322180,0.790324322180
0.776719077336,0.776719077336
0.762824787381,0.762824787381
0.748655638610,0.748655638610
0.734225817320,0.734225817320
0.719549509807,0.719549509807
0.704640902369,0.704640902369
0.689514181300,0.689514181300
0.674183530177,0.674183530177
0.658659689373,0.658659689373
0.642943221048,0.642943221048
0.627032815691,0.627032815691
0.610927163795,0.610927163795
0.594624955851,0.594624955851
0.578124882349,0.578124882349
0.561425633780,0.561425633780
0.544525900636,0.544525900636
0.527424373408,0.527424373408
0.510119742587,0.510119742587
0.492610698665,0.492610698665
0.474898200790,0.474898200790
0.456976428580,0.456976428580
0.438846314909,0.438846314909
0.420506550266,0.420506550266
0.401955825144,0.401955825144
0.383192830034,0.383192830034
0.364216255426,0.364216255426
0.345024791811,0.345024791811
0.325617129682,0.325617129682
0.305991959528,0.305991959528
0.286147971842,0.286147971842
0.266083857114,0.266083857114
0.245798305835,0.245798305835
0.225290008496,0.225290008496
0.204557655589,0.204557655589
0.183599937605,0.183599937605
0.162415545035,0.162415545035
0.141003168369,0.141003168369
0.119361498099,0.119361498099
0.097489224717,0.097489224717
0.075385038712,0.075385038712
0.053047630577,0.053047630577
0.030477485142,0.030477485142
0.007689782364,0.007689782364
-0.015293105263,-0.015293105263
-0.038448756100,-0.038448756100
-0.061754748510,-0.061754748510
-0.085188660857,-0.085188660857
-0.108728071502,-0.108728071502
-0.132350558807,-0.132350558807
-0.156033701137,-0.156033701137
-0.179755076852,-0.179755076852
-0.203492264315,-0.203492264315
-0.227222841889,-0.227222841889
-0.250924387937,-0.250924387937
-0.274574480821,-0.274574480821
-0.298150698903,-0.298150698903
-0.321630620546,-0.321630620546
-0.344991824112,-0.344991824112
-0.368211887965,-0.368211887965
-0.391268390466,-0.391268390466
-0.414138909977,-0.414138909977
-0.436801024863,-0.436801024863
-0.459232313484,-0.459232313484
-0.481410354204,-0.481410354204
-0.503312725384,-0.503312725384
-0.524917005388,-0.524917005388
-0.546200772579,-0.546200772579
-0.567141605317,-0.567141605317
-0.587717081967,-0.587717081967
-0.607904780890,-0.607904780890
-0.627682280449,-0.627682280449
-0.647027159006,-0.647027159006
-0.665916994925,-0.665916994925
-0.684327053581,-0.684327053581
-0.702239868641,-0.702239868641
-0.719639337093,-0.719639337093
-0.736521720398,-0.736521720398
-0.752883859034,-0.752883859034
-0.768722593483,-0.768722593483
-0.784034764222,-0.784034764222
-0.798817211733,-0.798817211733
-0.813066776494,-0.813066776494
-0.826780298985,-0.826780298985
-0.839954619686,-0.839954619686
-0.852586579075,-0.852586579075
-0.864673017634,-0.864673017634
-0.876210775841,-0.876210775841
-0.887196694176,-0.887196694176
-0.897627613118,-0.897627613118
-0.907500373148,-0.907500373148
-0.916811814744,-0.916811814744
-0.925558778386,-0.925558778386
-0.933738104555,-0.933738104555
-0.941346633728,-0.941346633728
-0.948381206387,-0.948381206387
-0.954838663010,-0.954838663010
-0.960715844077,-0.960715844077
-0.966009590068,-0.966009590068
-0.970716741462,-0.970716741462
-0.974834138739,-0.974834138739
-0.978358622378,-0.978358622378
-0.981287032859,-0.981287032859
-0.983616210662,-0.983616210662
-0.985342996266,-0.985342996266
-0.986464230151,-0.986464230151
-0.986976752796,-0.986976752796
-0.986877404681,-0.986877404681
-0.986163028455,-0.986163028455
-0.984833211702,-0.984833211702
-0.982895656632,-0.982895656632
-0.980359557744,-0.980359557744
-0.977234109536,-0.977234109536
-0.973528506506,-0.973528506506
-0.969251943152,-0.969251943152
-0.964413613972,-0.964413613972
-0.959022713465,-0.959022713465
-0.953088436129,-0.953088436129
-0.946619976462,-0.946619976462
-0.939626528962,-0.939626528962
-0.932117288127,-0.932117288127
-0.924101448457,-0.924101448457
-0.915588204448,-0.915588204448
-0.906586750599,-0.906586750599
-0.897106281408,-0.897106281408
-0.887155991374,-0.887155991374
-0.876745074995,-0.876745074995
-0.865882726768,-0.865882726768
-0.854579608294,-0.854579608294
-0.842842034419,-0.842842034419
-0.830680611021,-0.830680611021
-0.818104532598,-0.818104532598
-0.805122993648,-0.805122993648
-0.791745188670,-0.791745188670
-0.777980312161,-0.777980312161
-0.763837558620,-0.763837558620
-0.749326122546,-0.749326122546
-0.734455198435,-0.734455198435
-0.719233980787,-0.719233980787
-0.703671664100,-0.703671664100
-0.687777442871,-0.687777442871
-0.671560511600,-0.671560511600
-0.655030122803,-0.655030122803
-0.638196004188,-0.638196004188
-0.621068116059,-0.621068116059
-0.603656420309,-0.603656420309
-0.585970878831,-0.585970878831
-0.568021453518,-0.568021453518
-0.549818106265,-0.549818106265
-0.531370798963,-0.531370798963
-0.512689493506,-0.512689493506
-0.493784151787,-0.493784151787
-0.474664735700,-0.474664735700
-0.455341207138,-0.455341207138
-0.435823527994,-0.435823527994
-0.416121660160,-0.416121660160
-0.396245565532,-0.396245565532
-0.376205206001,-0.376205206001
-0.356010543461,-0.356010543461
-0.335671539805,-0.335671539805
-0.315198156926,-0.315198156926
-0.294600356717,-0.294600356717
-0.273888101073,-0.273888101073
-0.253071351885,-0.253071351885
-0.232160071048,-0.232160071048
-0.211164220454,-0.211164220454
-0.190093761997,-0.190093761997
-0.168958657569,-0.168958657569
-0.147768869065,-0.147768869065
-0.126534358377,-0.126534358377
-0.105265087398,-0.105265087398
-0.083971018022,-0.083971018022
-0.062662112142,-0.062662112142
-0.041348331651,-0.041348331651
