eta,mean
0.070393995194,0.070393995194
0.087081384923,0.087081384923
0.125407298668,0.125407298668
0.163688002049,0.163688002049
0.201919608090,0.201919608090
0.240098229815,0.240098229815
0.278219980248,0.278219980248
0.316280972414,0.316280972414
0.354277319336,0.354277319336
0.392205134039,0.392205134039
0.430060529548,0.430060529548
0.467839618885,0.467839618885
0.505538515075,0.505538515075
0.543153331143,0.543153331143
0.580680180113,0.580680180113
0.618115175008,0.618115175008
0.655454428853,0.655454428853
0.692694054672,0.692694054672
0.729830165490,0.729830165490
0.766858874330,0.766858874330
0.803776294216,0.803776294216
0.840578538173,0.840578538173
0.877261719225,0.877261719225
0.913821950395,0.913821950395
0.950255344709,0.950255344709
0.986558015190,0.986558015190
1.022726074863,1.022726074863
1.058755636751,1.058755636751
1.094638253821,1.094638253821
1.130379178084,1.130379178084
1.165969944130,1.165969944130
1.201406664983,1.201406664983
1.236685453668,1.236685453668
1.271802423208,1.271802423208
1.306753685389,1.306753685389
1.341533781921,1.341533781921
1.376132612148,1.376132612148
1.410539221509,1.410539221509
1.444742655444,1.444742655444
1.478731959391,1.478731959391
1.512496178791,1.512496178791
1.546024359082,1.546024359082
1.579305545703,1.579305545703
1.612328784093,1.612328784093
1.645083119692,1.645083119692
1.677557597939,1.677557597939
1.709741264273,1.709741264273
1.741623164133,1.741623164133
1.773192342959,1.773192342959
1.804437846189,1.804437846189
1.835348719263,1.835348719263
1.865914007621,1.865914007621
1.896122756700,1.896122756700
1.925964011941,1.925964011941
1.955426818782,1.955426818782
1.984500222663,1.984500222663
2.013173269023,2.013173269023
2.041435003301,2.041435003301
2.069274470936,2.069274470936
2.096680717368,2.096680717368
2.123642788035,2.123642788035
2.150149728378,2.150149728378
2.176190583834,2.176190583834
2.201754399844,2.201754399844
2.226830221846,2.226830221846
2.251407095280,2.251407095280
2.275474065585,2.275474065585
2.299020178199,2.299020178199
2.322035094872,2.322035094872
2.344513524063,2.344513524063
2.366452644061,2.366452644061
2.387849650021,2.387849650021
2.408701737101,2.408701737101
2.429006100457,2.429006100457
2.448759935245,2.448759935245
2.467960436622,2.467960436622
2.486604799744,2.486604799744
2.504690219769,2.504690219769
2.522213891852,2.522213891852
2.539173011150,2.539173011150
2.555564772819,2.555564772819
2.571386372017,2.571386372017
2.586633098978,2.586633098978
2.601306032189,2.601306032189
2.615400388754,2.615400388754
2.628913363831,2.628913363831
2.641842152575,2.641842152575
