eta,mean
-0.830694065449,-0.830694065449
1.724990479507,1.724990479507
1.142611761362,1.142611761362
0.707120177543,0.707120177543
0.928671255157,0.928671255157
0.587860784636,0.587860784636
-0.132414572962,-0.132414572962
0.692924419389,0.692924419389
2.650466601448,2.650466601448
-1.100711136955,-1.100711136955
0.323140389632,0.323140389632
1.691630784857,1.691630784857
0.953343441252,0.953343441252
0.714948423937,0.714948423937
0.327259861946,0.327259861946
-0.581309919953,-0.581309919953
0.485361235472,0.485361235472
-0.670558659135,-0.670558659135
-0.582100314783,-0.582100314783
-0.579663752403,-0.579663752403
0.420961204834,0.420961204834
0.371283057369,0.371283057369
-0.034881899904,-0.034881899904
-1.338880088996,-1.338880088996
2.142920363631,2.142920363631
-0.520158406160,-0.520158406160
0.602029426482,0.602029426482
-1.615821832747,-1.615821832747
-0.648414666198,-0.648414666198
1.289838953223,1.289838953223
0.575805771464,0.575805771464
-1.915565152619,-1.915565152619
-0.043934664732,-0.043934664732
1.270189220721,1.270189220721
-1.486818623327,-1.486818623327
1.125345146825,1.125345146825
0.259084736193,0.259084736193
0.979498609112,0.979498609112
1.855031607588,1.855031607588
-0.033674515664,-0.033674515664
0.637037094504,0.637037094504
1.309905195776,1.309905195776
-1.025296635607,-1.025296635607
-0.090578077960,-0.090578077960
0.444961392027,0.444961392027
-0.311117525683,-0.311117525683
0.777540217037,0.777540217037
-0.418420764843,-0.418420764843
1.145614402688,1.145614402688
0.308554459754,0.308554459754
0.994280576796,0.994280576796
-0.257268732572,-0.257268732572
-2.068282005605,-2.068282005605
-0.029275999190,-0.029275999190
-0.205311059188,-0.205311059188
0.556074843977,0.556074843977
1.057113688387,1.057113688387
-1.310260556826,-1.310260556826
-1.003739853099,-1.003739853099
1.597668684327,1.597668684327
-0.637443267654,-0.637443267654
0.138688160141,0.138688160141
0.054009778783,0.054009778783
-1.008211731332,-1.008211731332
-0.332527088974,-0.332527088974
1.253932471964,1.253932471964
1.108065648290,1.108065648290
-0.293253769724,-0.293253769724
0.223369489865,0.223369489865
0.765748390381,0.765748390381
-0.683526082329,-0.683526082329
1.689028091711,1.689028091711
1.061937623312,1.061937623312
-0.513524970040,-0.513524970040
-0.698076156175,-0.698076156175
-0.407031698143,-0.407031698143
0.700878794768,0.700878794768
-0.332449200939,-0.332449200939
-0.667791553763,-0.667791553763
0.364437040917,0.364437040917
-1.812886889057,-1.812886889057
-0.795796002821,-0.795796002821
0.943898192581,0.943898192581
-0.494868253612,-0.494868253612
0.730536032299,0.730536032299
1.162938325934,1.162938325934
0.633228744864,0.633228744864
-0.421963525132,-0.421963525132
0.802824408018,0.802824408018
0.508926294356,0.508926294356
-0.143003505634,-0.143003505634
1.071628295103,1.071628295103
0.641085633275,0.641085633275
-0.825410993311,-0.825410993311
-0.276502001106,-0.276502001106
-0.376156914898,-0.376156914898
-1.214305219161,-1.214305219161
-0.767715187606,-0.767715187606
-0.191979791414,-0.191979791414
-0.394381559271,-0.394381559271
-1.685498198793,-1.685498198793
-0.145678518552,-0.145678518552
-0.032586383159,-0.032586383159
-0.167308597191,-0.167308597191
-1.068264224369,-1.068264224369
0.577513681600,0.577513681600
-0.749037398982,-0.749037398982
-0.068710138575,-0.068710138575
1.367504878674,1.367504878674
-0.231466830528,-0.231466830528
-0.663560583977,-0.663560583977
1.244897478878,1.244897478878
-0.239667465459,-0.239667465459
0.586068020953,0.586068020953
0.178291121869,0.178291121869
2.003406657674,2.003406657674
-2.063553669603,-2.063553669603
-0.814712752268,-0.814712752268
-0.758418499741,-0.758418499741
-1.412293787176,-1.412293787176
-0.230990619865,-0.230990619865
-0.353225095157,-0.353225095157
-0.324155896836,-0.324155896836
-0.249374028150,-0.249374028150
0.067320494273,0.067320494273
0.846936254505,0.846936254505
0.331315378229,0.331315378229
0.713403608646,0.713403608646
1.622665072463,1.622665072463
0.429556524312,0.429556524312
-1.472023495858,-1.472023495858
-0.528963053038,-0.528963053038
-0.390331323640,-0.390331323640
-0.583484766921,-0.583484766921
0.912021101172,0.912021101172
-0.963867062050,-0.963867062050
0.033246348885,0.033246348885
0.970281876473,0.970281876473
-0.583614971479,-0.583614971479
-0.335668930228,-0.335668930228
-0.586636647968,-0.586636647968
-0.230968553700,-0.230968553700
-0.423330726699,-0.423330726699
1.103009056179,1.103009056179
-0.362104860823,-0.362104860823
-0.668998016017,-0.668998016017
-0.234457465646,-0.234457465646
-0.080308295940,-0.080308295940
0.706217605991,0.706217605991
0.680785012032,0.680785012032
1.874477796585,1.874477796585
0.455578573307,0.455578573307
1.884053886324,1.884053886324
0.524842374523,0.524842374523
-0.653607344693,-0.653607344693
-0.894608765139,-0.894608765139
-0.571666849984,-0.571666849984
0.485922895446,0.485922895446
-0.370605481415,-0.370605481415
-1.669057545053,-1.669057545053
0.912142726476,0.912142726476
0.068514347467,0.068514347467
0.243914173566,0.243914173566
0.268408280990,0.268408280990
-0.079467944435,-0.079467944435
0.114849486265,0.114849486265
-1.751783319574,-1.751783319574
-0.586311327471,-0.586311327471
1.001026587222,1.001026587222
0.625989027603,0.625989027603
-0.376375494004,-0.376375494004
-0.202093071720,-0.202093071720
-0.963167399743,-0.963167399743
-0.262231284460,-0.262231284460
1.250122367503,1.250122367503
-1.035786260536,-1.035786260536
1.467362055828,1.467362055828
0.797322076851,0.797322076851
-0.241703793491,-0.241703793491
0.923769959977,0.923769959977
-0.417183344617,-0.417183344617
-1.970169595949,-1.970169595949
-2.410687649723,-2.410687649723
-0.547453958412,-0.547453958412
-0.174773249669,-0.174773249669
-0.062331613621,-0.062331613621
0.070278368858,0.070278368858
-1.621065004788,-1.621065004788
0.189093662286,0.189093662286
-1.164295070258,-1.164295070258
-0.500504635713,-0.500504635713
3.904116395041,3.904116395041
