eta,mean
-0.190791222297,-0.190791222297
-0.227403062375,-0.227403062375
-0.095172835253,-0.095172835253
0.440364934984,0.440364934984
-0.197322914229,-0.197322914229
0.330034227180,0.330034227180
0.580587363325,0.580587363325
0.246963976772,0.246963976772
0.179503364126,0.179503364126
0.074093322822,0.074093322822
0.712576348442,0.712576348442
0.334808246017,0.334808246017
-0.283464493114,-0.283464493114
0.199660376366,0.199660376366
0.318283613420,0.318283613420
-0.367314989350,-0.367314989350
-1.716295727485,-1.716295727485
0.017201682918,0.017201682918
0.390486722786,0.390486722786
-0.499036982385,-0.499036982385
-0.041244407049,-0.041244407049
0.344750707417,0.344750707417
-0.422469006548,-0.422469006548
0.291676702182,0.291676702182
-0.485822360934,-0.485822360934
-0.208734286687,-0.208734286687
0.307838800245,0.307838800245
-0.191855919903,-0.191855919903
-0.311090197897,-0.311090197897
-0.912070961541,-0.912070961541
0.267801389077,0.267801389077
0.258968593262,0.258968593262
-0.158708011503,-0.158708011503
0.448539759147,0.448539759147
0.105152010370,0.105152010370
-0.136521395947,-0.136521395947
0.524282541483,0.524282541483
0.393767447690,0.393767447690
-0.134357639585,-0.134357639585
-0.746865084025,-0.746865084025
-0.149008596351,-0.149008596351
-0.516601623126,-0.516601623126
0.090514349502,0.090514349502
-0.092729425631,-0.092729425631
0.373770314861,0.373770314861
-0.595207692421,-0.595207692421
1.935093478342,1.935093478342
-0.305810524600,-0.305810524600
0.409307020337,0.409307020337
0.502932671535,0.502932671535
-0.369091750627,-0.369091750627
-0.035958154577,-0.035958154577
0.569988699783,0.569988699783
0.133732813002,0.133732813002
0.029480192242,0.029480192242
-0.303227179129,-0.303227179129
0.582061403589,0.582061403589
0.647854120239,0.647854120239
0.107412536460,0.107412536460
0.171497352477,0.171497352477
-0.246775815973,-0.246775815973
-0.009166108543,-0.009166108543
-0.185175808590,-0.185175808590
-0.067283963154,-0.067283963154
-0.185960112932,-0.185960112932
-0.246885320965,-0.246885320965
0.282530736323,0.282530736323
-0.453728842309,-0.453728842309
0.098639678405,0.098639678405
-0.506293560927,-0.506293560927
0.046232013009,0.046232013009
0.541796535143,0.541796535143
-1.192159750441,-1.192159750441
0.332098632009,0.332098632009
0.010113030978,0.010113030978
0.040983825829,0.040983825829
0.061692961891,0.061692961891
-0.387131598259,-0.387131598259
0.355193820131,0.355193820131
-0.098526366835,-0.098526366835
0.482435574689,0.482435574689
-0.348223412659,-0.348223412659
0.128368579465,0.128368579465
0.605006422876,0.605006422876
0.625811529693,0.625811529693
-0.394661477391,-0.394661477391
-0.336874873524,-0.336874873524
0.001050859985,0.001050859985
-0.268464633263,-0.268464633263
-5.050789931023,-5.050789931023
0.191375874418,0.191375874418
0.431295205527,0.431295205527
-0.065141708125,-0.065141708125
0.233251435351,0.233251435351
0.202896378274,0.202896378274
-0.160473904645,-0.160473904645
-0.519484337657,-0.519484337657
0.493713143249,0.493713143249
-0.156139509025,-0.156139509025
-0.164267049068,-0.164267049068
0.532226827250,0.532226827250
0.003319339345,0.003319339345
0.271577190909,0.271577190909
-0.360911795781,-0.360911795781
0.969068426433,0.969068426433
0.087562259379,0.087562259379
0.187088880691,0.187088880691
-0.063636721949,-0.063636721949
0.178246334023,0.178246334023
-0.298236367148,-0.298236367148
-0.035574529774,-0.035574529774
-0.481169218865,-0.481169218865
0.003787878196,0.003787878196
-0.644021185052,-0.644021185052
0.240564513270,0.240564513270
-0.112059529516,-0.112059529516
0.256559162654,0.256559162654
-0.299406193635,-0.299406193635
0.446366943465,0.446366943465
-0.152807959434,-0.152807959434
-0.347031870369,-0.347031870369
-0.319296636704,-0.319296636704
-0.449061169981,-0.449061169981
-0.173266808419,-0.173266808419
-0.117487087611,-0.117487087611
-0.061965932752,-0.061965932752
0.009448952333,0.009448952333
-0.108850094803,-0.108850094803
0.776118580026,0.776118580026
-0.010547880500,-0.010547880500
-0.260285196494,-0.260285196494
-0.340051327829,-0.340051327829
-0.311423411839,-0.311423411839
-0.184204728102,-0.184204728102
-0.075345085257,-0.075345085257
-0.207602646575,-0.207602646575
0.095870796950,0.095870796950
0.422308254956,0.422308254956
-0.430384801604,-0.430384801604
-0.141653723714,-0.141653723714
0.146967967247,0.146967967247
3.701172274874,3.701172274874
-0.547244304476,-0.547244304476
-0.019039774323,-0.019039774323
0.085427747562,0.085427747562
0.213272390675,0.213272390675
0.117792368204,0.117792368204
-0.537469071734,-0.537469071734
0.453915059992,0.453915059992
-0.743474786429,-0.743474786429
0.553844165616,0.553844165616
0.615463739812,0.615463739812
-4.937585171960,-4.937585171960
0.080155078713,0.080155078713
0.925897665322,0.925897665322
-0.413056268846,-0.413056268846
0.020186714011,0.020186714011
0.856539919319,0.856539919319
-0.080758578348,-0.080758578348
-0.082922315708,-0.082922315708
-0.029082359959,-0.029082359959
-0.267362115225,-0.267362115225
-0.529097873758,-0.529097873758
-0.140640384790,-0.140640384790
0.389150861088,0.389150861088
-0.573787631521,-0.573787631521
0.138446386108,0.138446386108
-0.190707375921,-0.190707375921
-3.918868659359,-3.918868659359
0.567795344552,0.567795344552
-0.035225369986,-0.035225369986
-0.197571931469,-0.197571931469
0.758165276457,0.758165276457
-0.403953950641,-0.403953950641
