eta,mean
-0.703027613475,-0.703027613475
1.103342869450,1.103342869450
0.491199301397,0.491199301397
0.853993084490,0.853993084490
-0.688691363847,-0.688691363847
0.113577543765,0.113577543765
-1.260221210855,-1.260221210855
0.424496627977,0.424496627977
0.334150920038,0.334150920038
-0.975436715692,-0.975436715692
0.950946728530,0.950946728530
1.320604789979,1.320604789979
0.302846626584,0.302846626584
0.707870019836,0.707870019836
0.613912036736,0.613912036736
0.031819788927,0.031819788927
0.077776711945,0.077776711945
-1.262485378139,-1.262485378139
-0.573207933894,-0.573207933894
0.410284551500,0.410284551500
-0.165236743822,-0.165236743822
-0.015535445226,-0.015535445226
0.182887469722,0.182887469722
-1.804413848064,-1.804413848064
0.664921308692,0.664921308692
1.064262058291,1.064262058291
-0.111271568906,-0.111271568906
0.922543145791,0.922543145791
0.788414734369,0.788414734369
-0.333376896724,-0.333376896724
-0.595942835384,-0.595942835384
-1.427405518674,-1.427405518674
0.748704927352,0.748704927352
1.315808068177,1.315808068177
-1.650727449476,-1.650727449476
-0.390021868032,-0.390021868032
0.222856337246,0.222856337246
0.250181927701,0.250181927701
0.863644814010,0.863644814010
0.516149453725,0.516149453725
-0.097007299282,-0.097007299282
1.058784190883,1.058784190883
-0.974460094047,-0.974460094047
-0.127709504479,-0.127709504479
-0.924657538496,-0.924657538496
-0.195841943986,-0.195841943986
0.775339512993,0.775339512993
-0.896574825571,-0.896574825571
-0.035808616371,-0.035808616371
-0.012314741136,-0.012314741136
3.790649555461,3.790649555461
-0.429086452084,-0.429086452084
-0.739674932673,-0.739674932673
0.847719005929,0.847719005929
0.400100897943,0.400100897943
-0.402646492612,-0.402646492612
0.377376113294,0.377376113294
0.485015812384,0.485015812384
-0.032587217729,-0.032587217729
0.371666860598,0.371666860598
1.155731841351,1.155731841351
1.607170487513,1.607170487513
-0.233997480922,-0.233997480922
-0.481479832423,-0.481479832423
0.433875131786,0.433875131786
-0.043846740493,-0.043846740493
-0.367367671864,-0.367367671864
-1.201903432890,-1.201903432890
1.042468078040,1.042468078040
0.529936405631,0.529936405631
-0.519769389330,-0.519769389330
0.787313731047,0.787313731047
0.582220051788,0.582220051788
-0.811570602226,-0.811570602226
-0.592165541771,-0.592165541771
1.538566178846,1.538566178846
0.114732804815,0.114732804815
0.511718591982,0.511718591982
-1.379519061418,-1.379519061418
0.374023413091,0.374023413091
-0.828786299829,-0.828786299829
-0.411548499520,-0.411548499520
1.762938369707,1.762938369707
-0.856348551897,-0.856348551897
0.054025215943,0.054025215943
0.742179900736,0.742179900736
-0.249532201880,-0.249532201880
0.189142245785,0.189142245785
1.007219025511,1.007219025511
-0.342573053520,-0.342573053520
-0.363533633508,-0.363533633508
-0.177665962253,-0.177665962253
-0.098465481091,-0.098465481091
-1.386780169572,-1.386780169572
-0.025519871675,-0.025519871675
-1.605803759969,-1.605803759969
-0.630873424000,-0.630873424000
-1.263401711317,-1.263401711317
-0.049619673985,-0.049619673985
0.081584472514,0.081584472514
-1.575015521128,-1.575015521128
-1.436644204721,-1.436644204721
-0.735874115167,-0.735874115167
0.897479989087,0.897479989087
-0.974984575560,-0.974984575560
0.017495823214,0.017495823214
-0.521371896656,-0.521371896656
-0.340652288633,-0.340652288633
0.375739412247,0.375739412247
-1.141974076338,-1.141974076338
-0.197643648625,-0.197643648625
0.402554880172,0.402554880172
-0.164988161718,-0.164988161718
0.300223003017,0.300223003017
-0.402716325241,-0.402716325241
-0.302458312353,-0.302458312353
0.008602815785,0.008602815785
-0.522793541742,-0.522793541742
0.391919267553,0.391919267553
0.349752437165,0.349752437165
-0.723259595811,-0.723259595811
-1.164875636902,-1.164875636902
0.435761384234,0.435761384234
1.034879927691,1.034879927691
1.016219191742,1.016219191742
1.007170642292,1.007170642292
-0.214246124454,-0.214246124454
0.347720130151,0.347720130151
-0.229938564038,-0.229938564038
0.171429047256,0.171429047256
0.344859393446,0.344859393446
0.049130114402,0.049130114402
0.130343912050,0.130343912050
1.649201834846,1.649201834846
0.279370782855,0.279370782855
-1.419647415799,-1.419647415799
0.581742696327,0.581742696327
-0.004163371078,-0.004163371078
-1.238473590061,-1.238473590061
1.828960622629,1.828960622629
0.016053109610,0.016053109610
0.173697167764,0.173697167764
-0.471356942751,-0.471356942751
0.824940877465,0.824940877465
-1.830227517463,-1.830227517463
0.643143317387,0.643143317387
-0.681648038314,-0.681648038314
-0.547943608748,-0.547943608748
-1.084080512205,-1.084080512205
1.792206728945,1.792206728945
0.478507267617,0.478507267617
-0.239456705361,-0.239456705361
0.720504161910,0.720504161910
0.799689870854,0.799689870854
0.975130562833,0.975130562833
-0.539972329346,-0.539972329346
0.220590584094,0.220590584094
-1.086432517982,-1.086432517982
-0.052722807159,-0.052722807159
-1.042825837964,-1.042825837964
0.904461019831,0.904461019831
-0.000983700952,-0.000983700952
-0.752655765001,-0.752655765001
0.826092492338,0.826092492338
-0.177304026539,-0.177304026539
0.386180303376,0.386180303376
-0.351802242713,-0.351802242713
-0.862793919904,-0.862793919904
-0.068991054917,-0.068991054917
0.075758961287,0.075758961287
-0.231543354083,-0.231543354083
-0.379993549590,-0.379993549590
-0.121771237783,-0.121771237783
-0.126415752122,-0.126415752122
1.034613960925,1.034613960925
0.291330821998,0.291330821998
0.061811194139,0.061811194139
0.922869113031,0.922869113031
-0.291606236456,-0.291606236456
-0.466118572296,-0.466118572296
1.138154298880,1.138154298880
0.082106133403,0.082106133403
-0.543997088282,-0.543997088282
0.641804617356,0.641804617356
0.563301815098,0.563301815098
-0.607539302543,-0.607539302543
0.548022145112,0.548022145112
-0.766373498286,-0.766373498286
0.067975412497,0.067975412497
-0.912787731867,-0.912787731867
-0.532057947401,-0.532057947401
-0.156629313247,-0.156629313247
0.643479245205,0.643479245205
0.046331128597,0.046331128597
-1.535702788782,-1.535702788782
0.371109280624,0.371109280624
-0.234393581645,-0.234393581645
0.009422939765,0.009422939765
0.385761282144,0.385761282144
-1.102367848320,-1.102367848320
-0.369272448820,-0.369272448820
1.197766961420,1.197766961420
-0.998078507924,-0.998078507924
0.243796968460,0.243796968460
-0.665629805561,-0.665629805561
-1.500605612234,-1.500605612234
0.173187702236,0.173187702236
-0.031929622939,-0.031929622939
1.437905910358,1.437905910358
0.642317377119,0.642317377119
0.588433813693,0.588433813693
-0.359284923145,-0.359284923145
0.566155665625,0.566155665625
-0.443293866303,-0.443293866303
1.684128211899,1.684128211899
-1.222065770559,-1.222065770559
-0.614349445061,-0.614349445061
-1.620007446244,-1.620007446244
-0.599569039077,-0.599569039077
1.435751469947,1.435751469947
0.020063492169,0.020063492169
-0.433015723328,-0.433015723328
-0.192280044822,-0.192280044822
1.062805510181,1.062805510181
-0.647788453210,-0.647788453210
-0.360796243097,-0.360796243097
-0.651713308309,-0.651713308309
0.475081870851,0.475081870851
-0.262947021617,-0.262947021617
1.336382183362,1.336382183362
-0.061234583384,-0.061234583384
-0.747885005540,-0.747885005540
0.318721452876,0.318721452876
-1.297192437548,-1.297192437548
-0.064183126552,-0.064183126552
-1.952548620582,-1.952548620582
0.003814968655,0.003814968655
-1.301728509530,-1.301728509530
-0.067512732878,-0.067512732878
1.339390062977,1.339390062977
-1.162167279964,-1.162167279964
-0.179338722239,-0.179338722239
-0.069802160325,-0.069802160325
0.735149890455,0.735149890455
0.184778402210,0.184778402210
1.146756861679,1.146756861679
0.685270996668,0.685270996668
-0.136828907184,-0.136828907184
0.608697198718,0.608697198718
1.028814706142,1.028814706142
-0.721968969192,-0.721968969192
1.286666423871,1.286666423871
-0.572009589891,-0.572009589891
-0.037617004792,-0.037617004792
-1.154436807324,-1.154436807324
-0.236339746051,-0.236339746051
0.304423273175,0.304423273175
0.707404655844,0.707404655844
1.598864909028,1.598864909028
0.826635220446,0.826635220446
-0.629022021582,-0.629022021582
-0.601935612098,-0.601935612098
-0.161973989091,-0.161973989091
-0.276525011592,-0.276525011592
0.972654250763,0.972654250763
1.372286206199,1.372286206199
2.432728803478,2.432728803478
0.820687591856,0.820687591856
-0.411545212020,-0.411545212020
-0.625197613155,-0.625197613155
-0.269562796492,-0.269562796492
-0.201363573886,-0.201363573886
0.878651181009,0.878651181009
-0.595840455682,-0.595840455682
0.078417751843,0.078417751843
-0.549814558682,-0.549814558682
2.711134387204,2.711134387204
1.150152657588,1.150152657588
0.463272974084,0.463272974084
0.641202291057,0.641202291057
-1.326917295028,-1.326917295028
-0.397086473396,-0.397086473396
-0.201866894374,-0.201866894374
-1.708515907964,-1.708515907964
-1.410400774247,-1.410400774247
1.463680784303,1.463680784303
-0.575013993182,-0.575013993182
-2.404682240859,-2.404682240859
0.337656180406,0.337656180406
-0.277658422573,-0.277658422573
-1.209895371085,-1.209895371085
1.598363470791,1.598363470791
-1.592520046045,-1.592520046045
-0.286530865706,-0.286530865706
-0.512233291954,-0.512233291954
0.023223963034,0.023223963034
-0.901114901739,-0.901114901739
0.895600427663,0.895600427663
-0.995583982085,-0.995583982085
-0.276528225841,-0.276528225841
