eta,mean
-0.685985100629,-0.685985100629
0.912550581156,0.912550581156
0.472154402795,0.472154402795
0.929132201354,0.929132201354
-0.148290204583,-0.148290204583
0.281495238639,0.281495238639
-0.866429271634,-0.866429271634
0.440392905297,0.440392905297
0.599521959205,0.599521959205
-0.521479514902,-0.521479514902
0.963754903751,0.963754903751
1.171524165941,1.171524165941
0.292822322225,0.292822322225
0.500176851641,0.500176851641
0.726859928215,0.726859928215
0.048608029728,0.048608029728
0.161898106107,0.161898106107
-0.927425587323,-0.927425587323
-0.486672952974,-0.486672952974
0.295754159429,0.295754159429
-0.031019786630,-0.031019786630
0.085536938161,0.085536938161
0.275994107440,0.275994107440
-1.627073920126,-1.627073920126
0.709418712100,0.709418712100
0.803680579419,0.803680579419
0.080050025632,0.080050025632
1.001481707056,1.001481707056
0.775049344080,0.775049344080
0.043094982005,0.043094982005
-0.378863389670,-0.378863389670
-1.434373863778,-1.434373863778
0.597868201037,0.597868201037
1.231550019519,1.231550019519
-1.552066044059,-1.552066044059
-0.013702592862,-0.013702592862
0.251486448826,0.251486448826
0.209187845754,0.209187845754
0.908155578975,0.908155578975
0.295795094496,0.295795094496
0.190842086585,0.190842086585
1.542250498018,1.542250498018
-1.082884607935,-1.082884607935
-0.131422396596,-0.131422396596
-0.966644502876,-0.966644502876
-0.214960329751,-0.214960329751
0.759089601126,0.759089601126
-0.552587727036,-0.552587727036
0.121826929655,0.121826929655
-0.168226363197,-0.168226363197
3.222794059448,3.222794059448
-0.187867032896,-0.187867032896
-0.756100428260,-0.756100428260
0.551078033069,0.551078033069
0.153180772978,0.153180772978
-0.646613577889,-0.646613577889
0.499593540223,0.499593540223
0.169242363313,0.169242363313
0.279335445870,0.279335445870
0.477477176060,0.477477176060
1.194468301295,1.194468301295
1.646120626493,1.646120626493
-0.140622331739,-0.140622331739
-0.448670789517,-0.448670789517
0.296774906489,0.296774906489
0.132840359213,0.132840359213
-0.239219405548,-0.239219405548
-0.856766399854,-0.856766399854
0.510751357440,0.510751357440
0.531641521489,0.531641521489
-0.309275235671,-0.309275235671
0.859192961278,0.859192961278
0.481710588741,0.481710588741
-0.899027139020,-0.899027139020
-0.502759910459,-0.502759910459
1.978753150677,1.978753150677
0.178336583629,0.178336583629
0.603451596848,0.603451596848
-1.397842301144,-1.397842301144
0.233949368048,0.233949368048
-0.804298806657,-0.804298806657
-0.202873569316,-0.202873569316
1.233524674467,1.233524674467
-0.522351457325,-0.522351457325
0.134810847276,0.134810847276
0.955491649411,0.955491649411
-0.161318423736,-0.161318423736
0.304062558728,0.304062558728
0.917950833530,0.917950833530
-0.107763792529,-0.107763792529
-0.305697396750,-0.305697396750
-0.102432125078,-0.102432125078
-0.041250052795,-0.041250052795
-1.023509842138,-1.023509842138
0.091656653414,0.091656653414
-1.707129006520,-1.707129006520
-0.610524102456,-0.610524102456
-1.040366412681,-1.040366412681
-0.007337616096,-0.007337616096
0.976436320247,0.976436320247
-1.573474841330,-1.573474841330
-1.663107109797,-1.663107109797
-0.691903353569,-0.691903353569
0.919339101807,0.919339101807
-0.798483162773,-0.798483162773
0.089918972750,0.089918972750
-0.473845216552,-0.473845216552
-0.331670746632,-0.331670746632
0.458254295347,0.458254295347
-0.929646086289,-0.929646086289
-0.175015370065,-0.175015370065
0.762346954547,0.762346954547
-0.051301906002,-0.051301906002
0.451523108307,0.451523108307
-0.029948959543,-0.029948959543
0.172317564383,0.172317564383
-0.233062485934,-0.233062485934
-0.216802100237,-0.216802100237
0.395696674187,0.395696674187
0.365430991056,0.365430991056
-0.313691960552,-0.313691960552
-1.151818785296,-1.151818785296
0.533848578429,0.533848578429
1.510984239591,1.510984239591
0.964506905947,0.964506905947
0.509297337722,0.509297337722
-0.176735952863,-0.176735952863
0.325138651557,0.325138651557
0.072536636005,0.072536636005
0.257715982131,0.257715982131
0.414673054940,0.414673054940
0.094578871275,0.094578871275
0.189755013785,0.189755013785
1.706884792111,1.706884792111
0.412849720667,0.412849720667
-1.071456141154,-1.071456141154
0.463523704472,0.463523704472
0.244625971516,0.244625971516
-1.380530050600,-1.380530050600
1.970754770820,1.970754770820
-0.057097428366,-0.057097428366
0.017846738167,0.017846738167
0.107328069995,0.107328069995
0.849056554357,0.849056554357
-2.275853581547,-2.275853581547
0.582576658292,0.582576658292
-0.394969679033,-0.394969679033
-0.145090347028,-0.145090347028
-0.980830820387,-0.980830820387
1.487879183742,1.487879183742
0.627331381243,0.627331381243
-0.088207494459,-0.088207494459
0.636682309066,0.636682309066
0.822185117542,0.822185117542
0.570399577055,0.570399577055
-0.430874060852,-0.430874060852
0.276689151555,0.276689151555
-0.582028675717,-0.582028675717
-0.069981219002,-0.069981219002
-0.859107661687,-0.859107661687
0.827358466062,0.827358466062
0.011504988524,0.011504988524
-0.378429091077,-0.378429091077
1.066894975642,1.066894975642
-0.124118397001,-0.124118397001
0.453176620674,0.453176620674
-0.329697559170,-0.329697559170
-0.943871959687,-0.943871959687
0.247751316532,0.247751316532
0.127257206778,0.127257206778
-0.213955558405,-0.213955558405
-0.337585291750,-0.337585291750
-0.151790686286,-0.151790686286
-0.125263924691,-0.125263924691
0.728617970138,0.728617970138
0.133515804095,0.133515804095
0.218159087581,0.218159087581
0.846931705003,0.846931705003
-0.214225770039,-0.214225770039
-0.354518327982,-0.354518327982
0.491808952703,0.491808952703
-0.165308355944,-0.165308355944
-0.511233693625,-0.511233693625
0.526403772099,0.526403772099
0.530648687876,0.530648687876
-0.464973598881,-0.464973598881
0.753494809329,0.753494809329
-0.472948254718,-0.472948254718
0.153499621408,0.153499621408
-0.767592972341,-0.767592972341
-0.368791001112,-0.368791001112
-0.121695295066,-0.121695295066
0.991069321661,0.991069321661
0.026641939460,0.026641939460
-2.087110776202,-2.087110776202
0.470162441334,0.470162441334
0.045453739049,0.045453739049
0.102282120086,0.102282120086
0.390911170745,0.390911170745
-0.872727702028,-0.872727702028
-0.311625762861,-0.311625762861
1.457251158777,1.457251158777
-1.023913755446,-1.023913755446
0.896731543016,0.896731543016
-0.887362011596,-0.887362011596
-1.408822142694,-1.408822142694
0.242258334406,0.242258334406
0.096028848979,0.096028848979
0.792252534332,0.792252534332
0.788386698899,0.788386698899
0.360703370397,0.360703370397
-0.158201607956,-0.158201607956
0.712906594376,0.712906594376
0.260700036970,0.260700036970
1.414899115098,1.414899115098
-1.241588332695,-1.241588332695
-0.288121514507,-0.288121514507
-2.091442151170,-2.091442151170
-0.556813024887,-0.556813024887
0.861021090136,0.861021090136
-0.072788232730,-0.072788232730
-0.224652553212,-0.224652553212
-0.069689210223,-0.069689210223
0.932494869741,0.932494869741
-0.637400326098,-0.637400326098
-0.299421220419,-0.299421220419
-0.483920597915,-0.483920597915
0.720944009192,0.720944009192
-0.073917955819,-0.073917955819
1.471688831871,1.471688831871
0.086657287533,0.086657287533
-0.730639399041,-0.730639399041
0.375235942399,0.375235942399
-1.062732632265,-1.062732632265
0.008479443331,0.008479443331
-2.205559174609,-2.205559174609
0.141985062642,0.141985062642
-0.831075098040,-0.831075098040
-0.018089888971,-0.018089888971
1.388412707680,1.388412707680
-0.869645253340,-0.869645253340
-0.043761982730,-0.043761982730
-0.028995732461,-0.028995732461
1.016881010752,1.016881010752
0.411938120013,0.411938120013
1.345496407357,1.345496407357
0.425671743527,0.425671743527
-0.188707144231,-0.188707144231
0.834173797428,0.834173797428
0.803700451992,0.803700451992
-0.469140054383,-0.469140054383
0.762248855163,0.762248855163
-0.559039137650,-0.559039137650
0.073401150792,0.073401150792
-1.109998062841,-1.109998062841
-0.237211156925,-0.237211156925
0.413882168233,0.413882168233
0.371285323385,0.371285323385
1.203582866432,1.203582866432
0.582803083333,0.582803083333
-0.546601967018,-0.546601967018
-0.068760788779,-0.068760788779
0.011226238581,0.011226238581
-0.404507974144,-0.404507974144
0.857264461981,0.857264461981
1.455265635998,1.455265635998
1.960894359494,1.960894359494
0.868725108487,0.868725108487
-0.438799722635,-0.438799722635
-0.487938215415,-0.487938215415
0.101325975585,0.101325975585
0.037977657783,0.037977657783
1.137146246898,1.137146246898
-0.586128428186,-0.586128428186
0.122908934341,0.122908934341
-0.657528438727,-0.657528438727
1.206760054937,1.206760054937
1.076617832169,1.076617832169
0.007211432023,0.007211432023
0.517480023820,0.517480023820
-1.351756635093,-1.351756635093
-0.047807614379,-0.047807614379
-0.056604110762,-0.056604110762
-1.494383472228,-1.494383472228
-1.356289206969,-1.356289206969
1.290116609713,1.290116609713
-0.462343449556,-0.462343449556
-2.892384960761,-2.892384960761
0.419881764610,0.419881764610
-0.097636291734,-0.097636291734
-1.266257361271,-1.266257361271
1.517418475516,1.517418475516
-1.764245868114,-1.764245868114
-0.244061968541,-0.244061968541
-0.529058519247,-0.529058519247
