eta,mean
-0.693862119187,-0.693862119187
0.925463107275,0.925463107275
0.459135902618,0.459135902618
0.743929547451,0.743929547451
-0.084868344225,-0.084868344225
0.277960320852,0.277960320852
-0.842109814898,-0.842109814898
0.442945617182,0.442945617182
0.623262520498,0.623262520498
-0.507212355443,-0.507212355443
0.945119209115,0.945119209115
1.162453603976,1.162453603976
0.280069168043,0.280069168043
0.491794684563,0.491794684563
0.701427629734,0.701427629734
0.021071240380,0.021071240380
0.207741200920,0.207741200920
-0.913460723609,-0.913460723609
-0.484508142816,-0.484508142816
0.268936720705,0.268936720705
-0.028878829105,-0.028878829105
0.088536563643,0.088536563643
0.283666869917,0.283666869917
-1.619483449807,-1.619483449807
0.714085548189,0.714085548189
0.755314567045,0.755314567045
0.089130793481,0.089130793481
0.985552323196,0.985552323196
0.750991123928,0.750991123928
0.086843327641,0.086843327641
-0.361168431878,-0.361168431878
-1.438710909399,-1.438710909399
0.600387100140,0.600387100140
1.235791773103,1.235791773103
-1.548600509982,-1.548600509982
0.034057037924,0.034057037924
0.243320373178,0.243320373178
0.204281672287,0.204281672287
0.941317885653,0.941317885653
0.248906831477,0.248906831477
0.207867239740,0.207867239740
1.564479771743,1.564479771743
-1.072545836968,-1.072545836968
-0.136884720242,-0.136884720242
-0.953734436471,-0.953734436471
-0.224375044870,-0.224375044870
0.664076360360,0.664076360360
-0.518816145666,-0.518816145666
0.139771817915,0.139771817915
-0.146463684734,-0.146463684734
3.384621319161,3.384621319161
-0.167840042546,-0.167840042546
-0.774387801376,-0.774387801376
0.508254649215,0.508254649215
0.107741091772,0.107741091772
-0.620796586114,-0.620796586114
0.489754348730,0.489754348730
0.124146538581,0.124146538581
0.315745953317,0.315745953317
0.483823872691,0.483823872691
1.178289634993,1.178289634993
1.639859673454,1.639859673454
-0.131151170190,-0.131151170190
-0.476682874988,-0.476682874988
0.289835476536,0.289835476536
0.136611556609,0.136611556609
-0.212316314296,-0.212316314296
-0.829508462345,-0.829508462345
0.472420781872,0.472420781872
0.547863202938,0.547863202938
-0.310298675090,-0.310298675090
0.860786402824,0.860786402824
0.628704268928,0.628704268928
-0.909321917509,-0.909321917509
-0.520754031041,-0.520754031041
1.967212095660,1.967212095660
0.158540146163,0.158540146163
0.600996899051,0.600996899051
-1.399073754051,-1.399073754051
0.216319826782,0.216319826782
-0.813520527422,-0.813520527422
-0.193789097248,-0.193789097248
1.193179363839,1.193179363839
-0.481427717808,-0.481427717808
0.133278410818,0.133278410818
0.966790584502,0.966790584502
-0.148346636683,-0.148346636683
0.313406227990,0.313406227990
0.908579704775,0.908579704775
-0.115223583371,-0.115223583371
-0.309505936125,-0.309505936125
-0.073789692180,-0.073789692180
-0.036925169681,-0.036925169681
-1.008073062010,-1.008073062010
0.085095196578,0.085095196578
-1.693491958777,-1.693491958777
-0.645047019906,-0.645047019906
-1.034274419234,-1.034274419234
-0.018804315899,-0.018804315899
1.111091243361,1.111091243361
-1.584098922692,-1.584098922692
-1.658271698211,-1.658271698211
-0.682431307531,-0.682431307531
0.912359799520,0.912359799520
-0.677499202073,-0.677499202073
0.098058285104,0.098058285104
-0.482525547595,-0.482525547595
-0.328971001905,-0.328971001905
0.464110621842,0.464110621842
-0.912013767261,-0.912013767261
-0.190043019919,-0.190043019919
0.814710221911,0.814710221911
-0.057559404920,-0.057559404920
0.473937072671,0.473937072671
0.005142198520,0.005142198520
0.219881389430,0.219881389430
-0.270694789889,-0.270694789889
-0.208189016728,-0.208189016728
0.362226733390,0.362226733390
0.353901927121,0.353901927121
-0.269073467218,-0.269073467218
-1.155559332089,-1.155559332089
0.524668705928,0.524668705928
1.596312649584,1.596312649584
0.946489724228,0.946489724228
0.478205584504,0.478205584504
-0.170802911252,-0.170802911252
0.322522779767,0.322522779767
0.099576405639,0.099576405639
0.261996428082,0.261996428082
0.403352502753,0.403352502753
0.097947455611,0.097947455611
0.207119934047,0.207119934047
1.680098065240,1.680098065240
0.439613393079,0.439613393079
-1.046136753987,-1.046136753987
0.434389432748,0.434389432748
0.280113194135,0.280113194135
-1.369264584170,-1.369264584170
1.932533525906,1.932533525906
