eta,mean
-0.893759958942,-0.893759958942
1.392843744420,1.392843744420
0.983454645804,0.983454645804
-0.718510972119,-0.718510972119
0.776123274230,0.776123274230
0.573592474894,0.573592474894
-0.150359788891,-0.150359788891
0.557882607716,0.557882607716
2.131053852838,2.131053852838
-1.922442137447,-1.922442137447
0.393276279589,0.393276279589
1.395547412124,1.395547412124
0.757378901582,0.757378901582
0.502797493566,0.502797493566
0.366607880939,0.366607880939
-0.542715351483,-0.542715351483
0.716260614422,0.716260614422
-0.568236748427,-0.568236748427
-0.562413586195,-0.562413586195
-1.246406955993,-1.246406955993
0.452894427741,0.452894427741
0.324256179494,0.324256179494
0.056338929107,0.056338929107
-1.151210670793,-1.151210670793
2.807805077111,2.807805077111
-0.228267286136,-0.228267286136
1.118699588731,1.118699588731
-1.291932883267,-1.291932883267
-0.511270356336,-0.511270356336
1.103437093774,1.103437093774
0.494833134716,0.494833134716
-2.099741038806,-2.099741038806
-0.142441278961,-0.142441278961
1.132203486982,1.132203486982
-1.820381620945,-1.820381620945
1.258775896058,1.258775896058
0.155143280541,0.155143280541
0.724824024212,0.724824024212
3.085646021804,3.085646021804
0.072348027340,0.072348027340
0.797452075022,0.797452075022
1.376164367326,1.376164367326
-1.382294326390,-1.382294326390
-0.120792267727,-0.120792267727
0.287600301555,0.287600301555
-0.390969915590,-0.390969915590
0.506383072461,0.506383072461
-0.468070068523,-0.468070068523
1.114571239401,1.114571239401
0.200674393427,0.200674393427
0.786722528899,0.786722528899
-0.284912547486,-0.284912547486
-1.770792203805,-1.770792203805
-0.199186376595,-0.199186376595
-0.166783435277,-0.166783435277
0.702711616043,0.702711616043
0.833669559997,0.833669559997
-0.869870851290,-0.869870851290
-0.975863078690,-0.975863078690
1.326271208579,1.326271208579
-0.401963960555,-0.401963960555
0.097046272439,0.097046272439
0.042941704362,0.042941704362
-0.864057345052,-0.864057345052
-0.208896647108,-0.208896647108
1.089749650802,1.089749650802
1.100107829974,1.100107829974
-0.276838841762,-0.276838841762
0.136991047847,0.136991047847
0.622691096257,0.622691096257
-0.648981549063,-0.648981549063
1.350132578700,1.350132578700
1.764713365147,1.764713365147
-0.539263163613,-0.539263163613
-0.627074639593,-0.627074639593
-0.093177932060,-0.093177932060
0.458658725716,0.458658725716
-0.139275695116,-0.139275695116
-0.760720458238,-0.760720458238
0.023382504175,0.023382504175
-1.544633846496,-1.544633846496
-0.502388145201,-0.502388145201
0.713056739183,0.713056739183
-0.625783502217,-0.625783502217
0.996954912943,0.996954912943
1.086396647769,1.086396647769
0.627443582603,0.627443582603
-0.447246920304,-0.447246920304
0.811635493249,0.811635493249
0.314141679730,0.314141679730
-0.183958616791,-0.183958616791
0.913916141146,0.913916141146
0.622109136262,0.622109136262
-0.677844429343,-0.677844429343
-0.316675392891,-0.316675392891
-0.267141561769,-0.267141561769
-1.235595223415,-1.235595223415
-0.574368884860,-0.574368884860
-0.208920095728,-0.208920095728
-0.499920096237,-0.499920096237
-1.704504098959,-1.704504098959
-0.145180433603,-0.145180433603
-0.096092018255,-0.096092018255
0.041792931195,0.041792931195
0.811192775843,0.811192775843
0.580277418058,0.580277418058
-0.872890601149,-0.872890601149
0.018403532930,0.018403532930
1.174871967550,1.174871967550
-0.292844397575,-0.292844397575
-0.620187254759,-0.620187254759
1.546328001434,1.546328001434
-0.223534505812,-0.223534505812
0.456154881640,0.456154881640
0.284601308708,0.284601308708
1.763767075824,1.763767075824
-2.054131586943,-2.054131586943
-0.686306997821,-0.686306997821
-0.723385995676,-0.723385995676
-1.163615290407,-1.163615290407
