idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
1	PASS	ok	calibration::registry::covariance_and_interval_modes_map_to_registered_bands	0	0	1	0		
2	PASS	ok	calibration::registry::every_family_predictive_interval_is_registered_or_a_known_gap	0	0	1	0		
3	PASS	ok	calibration::registry::multinomial_payload_uncertainty_fields_are_all_registered	0	0	1	0		
4	PASS	ok	calibration::registry::multinomial_smooth_significance_fields_are_all_registered	0	0	1	0		
5	PASS	ok	calibration::registry::posterior_mean_payload_uncertainty_fields_are_all_registered	0	0	1	0		
6	PASS	ok	calibration::registry::predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
7	PASS	ok	calibration::registry::registry_is_internally_well_formed	0	0	1	0		
8	PASS	ok	calibration::registry::survival_predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
9	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_predict_replays_frozen_basis	0	0	1	0		
10	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_recovers_per_level_truth	0	1	1	0	edf=28.328 edf=29.455 rel_l2=0.0207 rel_l2=0.0136 	
11	PASS	ok	families::mgcv_defect_gumbls_second_predictor_response_se::second_predictor_response_se_is_not_a_recycled_scalar	0	2	1	0		
12	PASS	ok	families::quality_latent_cloglog_frailty_binary::gam_latent_cloglog_recovers_frailty_marginal_probability	0	5	1	0	edf=3.054 	
13	PASS	ok	families::quality_tweedie_dispersion_location_scale_1060::gam_tweedie_dispersion_location_scale_recovers_phi_surface	0	0	1	0		
14	PASS	ok	families::quality_vs_betareg_beta_logit::gam_beta_logit_recovers_smooth_truth	0	1	1	0	rmse_truth=0.01852 rmse_truth=0.02195 	
15	PASS	ok	families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log_on_real_data	0	2	1	0		
16	PASS	ok	families::quality_vs_gamboostlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamboostlss	0	6	1	0	nll=1.26784 nll=214975800119235608313856.00000 	
17	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_real_data_timeout_case_rejects_before_optimizer	0	0	1	0		
18	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_rejects_smooth_log_sigma_on_bernoulli_data	0	0	1	0		
19	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss	0	2	1	0	crps=0.09276 crps=0.08737 rmse=0.05248 rmse=0.00915 crps=0.09512 rmse=0.05549 rmse=0.01391 crps_pearson=0.96970 	
20	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss_on_real_data	0	2	1	0	crps=2.46866 crps=2.45784 	
21	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	0	1	1	0	rmse_to_truth=0.1460 rmse_to_truth=0.1463 rmse_to_truth=0.0751 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0006 	
22	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	0	5	1	0		
23	PASS	ok	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	0	1	1	0		
24	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	0	3	1	0		
25	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	0	12	1	0		
26	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	0	12	1	0		
27	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	25	1	0		
28	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	0	11	1	0		
29	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	2	1	0	nll=2.1239 nll=2.1110 R2=0.9452 rel_l2=0.0051 rel_l2=0.0978 	
30	PASS	ok	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	0	95	1	0	rmse=0.09201 rmse=0.20076 rmse=0.08875 rmse=0.17070 rmse=0.06043 rmse=0.24377 rmse=0.30011 rmse=3.51956 rmse=0.08147 rmse=0.23984 rmse=0.09041 rmse=0.22021 rmse=0.07615 rmse=0.24322 rmse=0.06831 rmse=0.21524 rmse=0.06663 rmse=0.21950 rmse=0.07249 rmse=0.15035 rmse=0.09070 rmse=0.23345 rmse=0.05956 rmse=0.42114 rmse=0.06879 rmse=0.15018 rmse=0.09127 rmse=0.23345 rmse=0.07600 rmse=0.20665 rmse=0.06994 rmse=0.25926 rmse=0.06578 rmse=0.20827 rmse=0.06705 rmse=0.15229 rmse=0.06529 rmse=0.21477 rmse=0.07954 rmse=0.23360 rmse=0.06200 rmse=0.18916 rmse=0.07703 rmse=0.13030 rmse=0.12482 rmse=0.32478 rmse=0.12729 rmse=0.39749 rmse=0.09210 rmse=0.22744 	
31	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	0	1	0	rmse=0.0589 	
32	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	0	1	0	R2=0.9457 	
33	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	0	1	0	R2=0.9322 	
34	GAM_ERROR	gam_fit_failed	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	101	3	0	1		thread 'families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality' (41969) panicked at tests/quality/families/quality_vs_interpret_ml_pygam_binomial_logit_comparative.rs:195:33: :: gam fold 4 fit failed: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.216e-8 Pg =2.216e-
