idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
1	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline	101	1	0	1	R2_avg=0.9098 rmse gam=8.33036842087187257e-2 	thread 'families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline' (27998) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: gaussian_smooth::default_basis: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.01167 > 0 (mean effect +0.04894 = +5.016%, paired SEM 0.01147, effect size +1.350, gam won 1/10 folds). This is not split noise: it survives the fold-to-fold spread. [PAIRED_FOLDS] gaussian_smooth::default_basis folds=10 verdict=gam_resolved_worse gam_mean=8.330368e-2 reference_mean=7.957317e-2 gam_fold_sd=1.168e-2 reference_fold_sd=1.283e-2 effect_mean=+0.04894 effect_sd=0.03626 effect_sem=0.01147 effect_size=+1.350 gam_wins=1/10 deficit_lower_bound=+0.01167 advantage_upper_bound=+0.08620 critical_t=3.2498 pairing_gain=5.87x
2	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth	101	1	0	1	rmse_gam_vs_truth=0.03469 rmse_mgcv_vs_truth=0.02852 rmse=0.03469 	thread 'families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth' (28061) panicked at tests/quality/families/quality_vs_mgcv_tensor_ti_2d_gaussian.rs:288:5: :: gam fails to recover the true interaction surface: rmse=0.03469 > bar=0.03128 (= 0.025 * range 1.2513)
3	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex	0	1	1	0	rmse=0.06065 rmse=0.06130 rel_l2=0.01159 rmse=0.13383 rmse=0.06065 rmse=0.06130 	
4	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos	0	1	1	0	edf=29.702 edf=31.467 R2=0.7878 rmse=3.4214 rmse=3.4327 rmse gam=3.42137678419163915e0 	
5	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_pins_predictions_at_data_extremes	0	0	1	0		
6	PASS	ok	misc::broad_sweep_batch_i::periodic_with_offset_data_range	0	0	1	0		
7	PASS	ok	misc::feature_correctness_sweep::cyclic_derivative_penalty_constant_in_nullspace_across_orders_and_k	0	0	1	0		
8	PASS	ok	misc::fit_quality_stress::bimodal_sharp_bumps_bc	0	0	1	0		
9	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k10	0	14	1	0		
10	METRIC_OFF	quality_metric	misc::fit_quality_stress::hifreq_tensor_k4	101	0	0	1		Error: 'probe hifreq_tensor_k4 `y ~ te(theta, h, bc=['periodic', 'natural'], period=[2*pi, None], k=12)`: band misses the basis's best approximation: Q=1.611 (E=1, bound=1.394) rmse(f\u{302}−f)=0.0563 floor rmse(f_B−f)=0.0306'
11	PASS	ok	misc::mega_batch_j::smooth_fits_logistic_dose_response	0	0	1	0		
12	PASS	ok	misc::mega_batch_j::sphere_harmonic_with_m_equals_3	0	0	1	0		
13	PASS	ok	misc::mega_batch_k::matern_nu_three_halves_1d	0	0	1	0		
14	PASS	ok	misc::mega_batch_k::smooth_consistent_across_seeds	0	0	1	0		
15	PASS	ok	misc::mega_batch_k::smooth_with_normal_noise_high_sigma	0	0	1	0		
16	PASS	ok	misc::mega_batch_k::sphere_with_lots_of_data	0	0	1	0		
17	GAM_ERROR	gam_fit_failed	misc::quality_expectile_band_coverage_heteroscedastic::expectile_bands_cover_true_expectile_under_heteroscedastic_noise	101	3	0	1	coverage_heteroscedastic.rs:128:52 	thread 'misc::quality_expectile_band_coverage_heteroscedastic::expectile_bands_cover_true_expectile_under_heteroscedastic_noise' (28787) panicked at tests/quality/misc/quality_expectile_band_coverage_heteroscedastic.rs:128:52: :: expectile fit: Fit(Raised { category: Convergence, reason: 'expectile LAWS exhausted its 200-iteration safety cap without a KKT certificate for the convex asymmetric least-squares problem (tau=0.95, final KKT residual=3.101e-6 vs scaled tolerance 1.000e-10, rho_checkpoint=[3.1332608297857445, -1.8644848444803581]); the iteration cap never selects the estimator — non-convergence is a typed error' })
18	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center_on_real_data	0	0	1	0	rel_l2=9.562e-17 	
19	METRIC_OFF	quality_metric	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth	101	5	0	1	rmse_vs_truth=0.0164 rmse_vs_truth=0.0143 coverage95=1.000 rel_l2_to_gpt=0.0071 pearson=0.9268 rmse gam=1.63872434172610895e-2 	thread 'misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth' (28885) panicked at tests/quality/misc/quality_vs_gpyto_gp_regression.rs:272:5: :: gam GP truth-recovery worse than GPyTorch baseline: gam=0.0164 > 1.10*gpt=0.0158
20	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv_on_real_data	0	1	1	0	R2_avg=0.9263 rmse gam=7.32690596630616031e-2 	
21	PASS	ok	misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample	0	2	1	0		
22	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis_on_real_data	0	2	1	0		
23	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_heavy_noise_smooth_truth_matches_mgcv	0	1	1	0	rmse gam=2.62702845106909492e-2 	
