idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
1	PASS	ok	calibration::registry::covariance_and_interval_modes_map_to_registered_bands	0	0	1	0		
2	PASS	ok	calibration::registry::every_family_predictive_interval_is_registered_or_a_known_gap	0	0	1	0		
3	PASS	ok	calibration::registry::multinomial_payload_uncertainty_fields_are_all_registered	0	0	1	0		
4	PASS	ok	calibration::registry::multinomial_smooth_significance_fields_are_all_registered	0	0	1	0		
5	PASS	ok	calibration::registry::posterior_mean_payload_uncertainty_fields_are_all_registered	0	0	1	0		
6	PASS	ok	calibration::registry::predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
7	PASS	ok	calibration::registry::registry_is_internally_well_formed	0	0	1	0		
8	PASS	ok	calibration::registry::survival_predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
9	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_predict_replays_frozen_basis	0	0	1	0		
10	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_recovers_per_level_truth	0	1	1	0	edf=29.259 edf=29.455 rel_l2=0.0208 rel_l2=0.0132 	
11	PASS	ok	families::mgcv_defect_gumbls_second_predictor_response_se::second_predictor_response_se_is_not_a_recycled_scalar	0	3	1	0		
12	PASS	ok	families::quality_latent_cloglog_frailty_binary::gam_latent_cloglog_recovers_frailty_marginal_probability	0	14	1	0	edf=3.053 	
13	PASS	ok	families::quality_tweedie_dispersion_location_scale_1060::gam_tweedie_dispersion_location_scale_recovers_phi_surface	0	1	1	0		
14	PASS	ok	families::quality_vs_betareg_beta_logit::gam_beta_logit_recovers_smooth_truth	0	1	1	0	rmse_truth=0.01852 rmse_truth=0.02195 	
15	PASS	ok	families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log_on_real_data	0	2	1	0		
16	PASS	ok	families::quality_vs_gamboostlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamboostlss	0	4	1	0	nll=1.26608 nll=214975800119235608313856.00000 	
17	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_real_data_timeout_case_rejects_before_optimizer	0	0	1	0		
18	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_rejects_smooth_log_sigma_on_bernoulli_data	0	0	1	0		
19	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss	0	2	1	0	crps=0.09276 crps=0.08737 rmse=0.05248 rmse=0.00917 crps=0.09512 rmse=0.05549 rmse=0.01391 crps_pearson=0.96970 	
20	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss_on_real_data	0	1	1	0	crps=2.46865 crps=2.45784 	
21	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	0	2	1	0	rmse_to_truth=0.1460 rmse_to_truth=0.1463 rmse_to_truth=0.0750 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0006 	
22	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	0	4	1	0		
23	PASS	ok	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	0	2	1	0		
24	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	0	4	1	0		
25	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	0	18	1	0		
26	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	0	7	1	0		
27	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	20	1	0		
28	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	0	15	1	0		
29	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	1	1	0	nll=2.1166 nll=2.1110 R2=0.9452 rel_l2=0.0051 rel_l2=0.1072 	
30	PASS	ok	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	0	68	1	0	rmse=0.09198 rmse=0.20024 rmse=0.08873 rmse=0.17072 rmse=0.06054 rmse=0.24042 rmse=0.08516 rmse=0.18358 rmse=0.08146 rmse=0.23984 rmse=0.09037 rmse=0.22038 rmse=0.07623 rmse=0.24012 rmse=0.06832 rmse=0.21521 rmse=0.06653 rmse=0.21896 rmse=0.07244 rmse=0.14630 rmse=0.08257 rmse=0.25600 rmse=0.05976 rmse=0.41829 rmse=0.06879 rmse=0.14497 rmse=0.09127 rmse=0.23345 rmse=0.07667 rmse=0.25117 rmse=0.06996 rmse=0.20076 rmse=0.06564 rmse=0.20317 rmse=0.06705 rmse=0.15205 rmse=0.06530 rmse=0.21476 rmse=0.08450 rmse=0.09149 rmse=0.06197 rmse=0.18697 rmse=0.07681 rmse=0.12768 rmse=0.12475 rmse=0.32375 rmse=0.12745 rmse=0.39212 rmse=0.09213 rmse=0.22648 	
31	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	1	1	0	rmse=0.0589 	
32	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	3	1	0	R2=0.9454 rmse_ratio=0.9963 rmse gam=6.56005903945890145e-2 	
33	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	4	1	0	R2=0.9324 rmse_ratio=0.9969 rmse gam=7.06429634076914809e-2 	
34	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	0	9	1	0		
