idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
1	PASS	ok	calibration::registry::covariance_and_interval_modes_map_to_registered_bands	0	0	1	0		
2	PASS	ok	calibration::registry::every_family_predictive_interval_is_registered_or_a_known_gap	0	0	1	0		
3	PASS	ok	calibration::registry::multinomial_payload_uncertainty_fields_are_all_registered	0	0	1	0		
4	PASS	ok	calibration::registry::multinomial_smooth_significance_fields_are_all_registered	0	0	1	0		
5	PASS	ok	calibration::registry::posterior_mean_payload_uncertainty_fields_are_all_registered	0	0	1	0		
6	PASS	ok	calibration::registry::predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
7	PASS	ok	calibration::registry::registry_is_internally_well_formed	0	0	1	0		
8	PASS	ok	calibration::registry::survival_predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
9	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_predict_replays_frozen_basis	0	0	1	0		
10	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_recovers_per_level_truth	0	1	1	0	edf=28.328 edf=29.455 rel_l2=0.0207 rel_l2=0.0136 	
11	PASS	ok	families::mgcv_defect_gumbls_second_predictor_response_se::second_predictor_response_se_is_not_a_recycled_scalar	0	2	1	0		
12	PASS	ok	families::quality_latent_cloglog_frailty_binary::gam_latent_cloglog_recovers_frailty_marginal_probability	0	3	1	0	edf=2.829 	
13	PASS	ok	families::quality_tweedie_dispersion_location_scale_1060::gam_tweedie_dispersion_location_scale_recovers_phi_surface	0	0	1	0		
14	PASS	ok	families::quality_vs_betareg_beta_logit::gam_beta_logit_recovers_smooth_truth	0	1	1	0	rmse_truth=0.01852 rmse_truth=0.02195 	
15	PASS	ok	families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log_on_real_data	0	1	1	0		
16	PASS	ok	families::quality_vs_gamboostlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamboostlss	0	6	1	0	nll=1.26783 nll=214975800119235608313856.00000 	
17	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_real_data_timeout_case_rejects_before_optimizer	0	0	1	0		
18	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_rejects_smooth_log_sigma_on_bernoulli_data	0	0	1	0		
19	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss	0	2	1	0	crps=0.09276 crps=0.08737 rmse=0.05248 rmse=0.00915 crps=0.09512 rmse=0.05549 rmse=0.01391 crps_pearson=0.96971 	
20	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss_on_real_data	0	1	1	0	crps=2.48008 crps=2.45784 	
21	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	0	2	1	0	rmse_to_truth=0.1460 rmse_to_truth=0.1463 rmse_to_truth=0.0751 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0006 	
22	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	0	4	1	0		
23	PASS	ok	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	0	1	1	0		
24	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	0	3	1	0		
25	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	0	14	1	0		
26	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	0	5	1	0		
27	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	6	1	0		
28	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	101	10	0	1		thread 'families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental' (43348) panicked at tests/quality/families/quality_vs_gamlss_gaussian_location_scale_cyclic.rs:441:5: :: cyclic mu [above_fundamental] does not recover the truth: fold-mean RMSE=0.2374 (bound 0.06)
29	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	1	1	0	nll=2.2016 nll=2.1110 R2=0.9340 rel_l2=0.0181 rel_l2=0.0984 	
30	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	101	38	0	1	rmse=0.10428 rmse=0.29216 rmse=0.12191 rmse=0.11862 rmse=0.09986 rmse=0.15905 rmse=0.09267 rmse=0.16863 rmse=0.13835 rmse=0.23750 rmse=0.10088 rmse=0.21094 rmse=0.12619 rmse=0.19034 rmse=0.09947 rmse=0.25043 rmse=0.11955 rmse=0.26634 rmse=0.11810 rmse=0.24690 rmse=0.09931 rmse=0.25533 rmse=0.09341 rmse=0.25343 rmse=0.12136 rmse=0.11187 rmse=0.11827 rmse=0.13691 rmse=0.13876 rmse=0.25698 rmse=0.10930 rmse=0.28834 rmse=0.10504 rmse=0.23540 rmse=0.12012 rmse=0.18494 rmse=0.09642 rmse=0.26015 rmse=0.09453 rmse=0.11923 rmse=0.12377 rmse=0.21480 rmse=0.10927 rmse=0.14714 rmse=0.11959 rmse=0.25751 rmse=0.12222 rmse=0.29155 rmse=0.10699 rmse=0.17566 	thread 'families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss' (43467) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: gaussian_multi_smooth::mu: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.14618 > 0 (mean effect +0.27840 = +32.101%, paired SEM 0.04691, effect size +1.238, gam won 3
31	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	0	1	0	rmse=0.0589 	
